id,source_label,source_id,target_label,target_id,relation
1804,GROUP,37e6e17e-1333-4fe6-8133-e7bb420f95d4,USER,75c688cb-ada5-43bf-8adb-2d93cab9df38,part_off
1805,USER,8da4c609-48ea-4e72-981c-524ff216d971,GROUP,06c65032-d8e8-4f7b-bcd0-a09a2563bead,belong_to
1805,GROUP,06c65032-d8e8-4f7b-bcd0-a09a2563bead,USER,8da4c609-48ea-4e72-981c-524ff216d971,part_off
1806,USER,5e2ca18e-bd6f-4994-8443-8a46d7079535,GROUP,1047a588-88f2-491f-89d0-e6665330aac7,belong_to
1806,GROUP,1047a588-88f2-491f-89d0-e6665330aac7,USER,5e2ca18e-bd6f-4994-8443-8a46d7079535,part_off
1807,USER,10280b28-5721-422a-9125-1fa9d036515d,GROUP,186b8ba0-0bca-4a92-9739-09f326dc9719,belong_to
1807,GROUP,186b8ba0-0bca-4a92-9739-09f326dc9719,USER,10280b28-5721-422a-9125-1fa9d036515d,part_off
1808,USER,3fd93c91-0e50-4ab7-ac36-b84b6296222c,GROUP,81e9ab66-9462-495f-8d63-575ed4a184d0,belong_to
1808,GROUP,81e9ab66-9462-495f-8d63-575ed4a184d0,USER,3fd93c91-0e50-4ab7-ac36-b84b6296222c,part_off
1809,USER,686c90c9-3616-4c53-b0c7-fada52a903b7,GROUP,4067917e-7352-451c-b517-85b3f458bf22,belong_to
1809,GROUP,4067917e-7352-451c-b517-85b3f458bf22,USER,686c90c9-3616-4c53-b0c7-fada52a903b7,part_off
1810,USER,972dd635-fd52-4b42-990f-22546ac4804d,GROUP,3b51eeb1-93e6-4443-92fa-ba69fe5dbca8,belong_to
1810,GROUP,3b51eeb1-93e6-4443-92fa-ba69fe5dbca8,USER,972dd635-fd52-4b42-990f-22546ac4804d,part_off
1811,USER,7eb449e6-f8b5-4f50-86e7-079c915b006a,GROUP,eb843616-997a-4d78-be10-4d0360366ee2,belong_to
1811,GROUP,eb843616-997a-4d78-be10-4d0360366ee2,USER,7eb449e6-f8b5-4f50-86e7-079c915b006a,part_off
1812,USER,7465f34d-5f35-4dfc-9d7f-b39c6b62b2ea,GROUP,457f9579-0ec6-4b53-b4ee-a1c349f28053,belong_to
1812,GROUP,457f9579-0ec6-4b53-b4ee-a1c349f28053,USER,7465f34d-5f35-4dfc-9d7f-b39c6b62b2ea,part_off
1813,USER,aa0c5061-ea62-4e13-90b3-5fc352b09de7,GROUP,d365f79e-759f-4f38-9cc2-f8b32a83237c,belong_to
1813,GROUP,d365f79e-759f-4f38-9cc2-f8b32a83237c,USER,aa0c5061-ea62-4e13-90b3-5fc352b09de7,part_off
1814,USER,5ba65b4a-4567-451b-9db4-06c485b32fbe,GROUP,a787892b-82cc-4dd6-8ca6-75a4b1a1b731,belong_to
1814,GROUP,a787892b-82cc-4dd6-8ca6-75a4b1a1b731,USER,5ba65b4a-4567-451b-9db4-06c485b32fbe,part_off
1815,USER,7e92c61c-d522-4996-b2f2-7c2281acc1ce,GROUP,807d3e2e-f24b-4ace-96bb-06cd29fc2f22,belong_to
1815,GROUP,807d3e2e-f24b-4ace-96bb-06cd29fc2f22,USER,7e92c61c-d522-4996-b2f2-7c2281acc1ce,part_off
1816,USER,482ed0da-2a31-42f2-a25f-a4beeaf1c5b9,GROUP,9650158f-e654-4294-9593-e123e0d01dde,belong_to
1816,GROUP,9650158f-e654-4294-9593-e123e0d01dde,USER,482ed0da-2a31-42f2-a25f-a4beeaf1c5b9,part_off
1817,USER,666e4a05-c720-4c06-b425-00fbc9e680a9,GROUP,96f979c2-7fe6-4c1d-99e0-c2a33a6c6052,belong_to
1817,GROUP,96f979c2-7fe6-4c1d-99e0-c2a33a6c6052,USER,666e4a05-c720-4c06-b425-00fbc9e680a9,part_off
1818,USER,b77f3747-8661-4f96-b655-de9fae9361dd,GROUP,e4b8d914-83b8-4cd7-99d6-453c0bef9ed9,belong_to
1818,GROUP,e4b8d914-83b8-4cd7-99d6-453c0bef9ed9,USER,b77f3747-8661-4f96-b655-de9fae9361dd,part_off
1819,USER,555af452-9ff0-4d78-96b1-725fe7ca9883,GROUP,60b477cd-2224-447d-98c0-f272d65e0a95,belong_to
1819,GROUP,60b477cd-2224-447d-98c0-f272d65e0a95,USER,555af452-9ff0-4d78-96b1-725fe7ca9883,part_off
1820,USER,20eda830-317d-4cd9-b627-f06e6e1e4c7c,GROUP,4218731b-0d72-4e85-b8bd-48d99860497a,belong_to
1820,GROUP,4218731b-0d72-4e85-b8bd-48d99860497a,USER,20eda830-317d-4cd9-b627-f06e6e1e4c7c,part_off
1821,USER,2e2eb51f-69a8-4864-91cd-6626419747e2,GROUP,c3bbbee8-b2ca-4c25-bf39-36d2e6c5221e,belong_to
1821,GROUP,c3bbbee8-b2ca-4c25-bf39-36d2e6c5221e,USER,2e2eb51f-69a8-4864-91cd-6626419747e2,part_off
1822,USER,19859ae1-b302-466a-9177-d4c5a191c1a1,GROUP,5f86ec9f-c00c-439d-9516-d80de2dd9ee1,belong_to
1822,GROUP,5f86ec9f-c00c-439d-9516-d80de2dd9ee1,USER,19859ae1-b302-466a-9177-d4c5a191c1a1,part_off
1823,USER,03a63b03-330f-4fe4-ac5f-ee0c027e0532,GROUP,89a7cfbe-678d-48c1-a237-499f9d943bcd,belong_to
1823,GROUP,89a7cfbe-678d-48c1-a237-499f9d943bcd,USER,03a63b03-330f-4fe4-ac5f-ee0c027e0532,part_off
1824,USER,f4d9a5f3-6696-42c1-b61a-a4e28f4810c5,GROUP,9502dfec-91d4-408b-828b-7e1e66103e51,belong_to
1824,GROUP,9502dfec-91d4-408b-828b-7e1e66103e51,USER,f4d9a5f3-6696-42c1-b61a-a4e28f4810c5,part_off
1825,USER,9d9a58f0-ba73-4e49-8e8e-453596924b83,GROUP,2922b6ce-e2f8-4d50-8c05-bc45d32dff79,belong_to
1825,GROUP,2922b6ce-e2f8-4d50-8c05-bc45d32dff79,USER,9d9a58f0-ba73-4e49-8e8e-453596924b83,part_off
1826,USER,c7b7e240-9d50-4d7b-84c7-73b24697bf6a,GROUP,9a22090e-a681-4277-9c38-03a99486ac2a,belong_to
1826,GROUP,9a22090e-a681-4277-9c38-03a99486ac2a,USER,c7b7e240-9d50-4d7b-84c7-73b24697bf6a,part_off
1827,USER,631625f8-39bb-4f02-8441-ea07c992d169,GROUP,913dd153-c8cb-4b22-b87c-463f9711b63d,belong_to
1827,GROUP,913dd153-c8cb-4b22-b87c-463f9711b63d,USER,631625f8-39bb-4f02-8441-ea07c992d169,part_off
1828,USER,66fc108e-43e2-49d8-9214-1244b075e555,GROUP,4385ccb0-b0ee-4e76-9362-233d78036ea6,belong_to
1828,GROUP,4385ccb0-b0ee-4e76-9362-233d78036ea6,USER,66fc108e-43e2-49d8-9214-1244b075e555,part_off
1829,USER,ef593051-c976-4005-837c-b589a251cf8a,GROUP,ac2015b8-8c20-4a3d-9654-44d2fc6a077b,belong_to
1829,GROUP,ac2015b8-8c20-4a3d-9654-44d2fc6a077b,USER,ef593051-c976-4005-837c-b589a251cf8a,part_off
1830,USER,eb4ef709-1a5f-4cee-9bd8-c1de9f7b0c1b,GROUP,207788a1-2052-4bc4-808b-eaab3bc12999,belong_to
1830,GROUP,207788a1-2052-4bc4-808b-eaab3bc12999,USER,eb4ef709-1a5f-4cee-9bd8-c1de9f7b0c1b,part_off
1831,USER,8c6b7aa7-a585-4ca3-8ebe-2953ec1a7ede,GROUP,9a8a2933-06ff-448a-8411-17db304232a7,belong_to
1831,GROUP,9a8a2933-06ff-448a-8411-17db304232a7,USER,8c6b7aa7-a585-4ca3-8ebe-2953ec1a7ede,part_off
1832,USER,3cd25123-17ab-45c7-b1ff-8533a4ee7c54,GROUP,c52755cd-197e-431d-bc06-f300f4a138b3,belong_to
1832,GROUP,c52755cd-197e-431d-bc06-f300f4a138b3,USER,3cd25123-17ab-45c7-b1ff-8533a4ee7c54,part_off
1833,USER,68cef385-82ab-43e4-90ce-70defa6ce5fd,GROUP,59a711cb-41d6-44f8-a94c-3699e84b70d0,belong_to
1833,GROUP,59a711cb-41d6-44f8-a94c-3699e84b70d0,USER,68cef385-82ab-43e4-90ce-70defa6ce5fd,part_off
1834,USER,995dbd7e-9546-47f5-8741-8f55c8223fb7,GROUP,143d2f31-6370-4d38-8c6f-ef38cf9eca47,belong_to
1834,GROUP,143d2f31-6370-4d38-8c6f-ef38cf9eca47,USER,995dbd7e-9546-47f5-8741-8f55c8223fb7,part_off
1835,USER,88eef489-e6b5-4ccd-aeaa-083843943ff8,GROUP,3f7bfe0c-a300-4f1b-8e05-a6037d618828,belong_to
1835,GROUP,3f7bfe0c-a300-4f1b-8e05-a6037d618828,USER,88eef489-e6b5-4ccd-aeaa-083843943ff8,part_off
1836,USER,e8af6ae3-3d2e-4c95-96c1-e5cbfcd01a6c,GROUP,aca41e91-a00a-47e8-81f1-82d8f892f994,belong_to
1836,GROUP,aca41e91-a00a-47e8-81f1-82d8f892f994,USER,e8af6ae3-3d2e-4c95-96c1-e5cbfcd01a6c,part_off
1837,USER,e21514cb-9c30-460b-9f31-6b0716826d0c,GROUP,b32e5704-1aee-4afe-9a45-a23eda4db13f,belong_to
1837,GROUP,b32e5704-1aee-4afe-9a45-a23eda4db13f,USER,e21514cb-9c30-460b-9f31-6b0716826d0c,part_off
1838,USER,3dcae896-a44e-48a2-a9c0-f931fadc003c,GROUP,53369a26-2ec6-4e22-b50c-6a4760532904,belong_to
1838,GROUP,53369a26-2ec6-4e22-b50c-6a4760532904,USER,3dcae896-a44e-48a2-a9c0-f931fadc003c,part_off
1839,USER,8b37081e-62ff-4fd2-991c-0b96d9085bdc,GROUP,fbe580a7-6f5e-4ced-9801-2b4c4bd7b86a,belong_to
1839,GROUP,fbe580a7-6f5e-4ced-9801-2b4c4bd7b86a,USER,8b37081e-62ff-4fd2-991c-0b96d9085bdc,part_off
1840,USER,431d3f7e-6928-492b-8d76-53f029b09c23,GROUP,433bcd53-024e-4bd5-a260-3812c408168b,belong_to
1840,GROUP,433bcd53-024e-4bd5-a260-3812c408168b,USER,431d3f7e-6928-492b-8d76-53f029b09c23,part_off
1841,USER,0cb261ba-d6b7-48e5-b517-db6aea393aaf,GROUP,1cf863f1-40e2-447d-a5dc-2fbe4091ade8,belong_to
1841,GROUP,1cf863f1-40e2-447d-a5dc-2fbe4091ade8,USER,0cb261ba-d6b7-48e5-b517-db6aea393aaf,part_off
1842,USER,9f2e7b51-c16a-4f91-ab7a-9604914d675d,GROUP,11cab8e0-7723-4f89-9442-fa45ea9625e7,belong_to
1842,GROUP,11cab8e0-7723-4f89-9442-fa45ea9625e7,USER,9f2e7b51-c16a-4f91-ab7a-9604914d675d,part_off
1843,USER,84b1524e-0eb3-49c6-b483-096f2abd2998,GROUP,92fe96cd-d314-4385-a8c0-25dea4245022,belong_to
1843,GROUP,92fe96cd-d314-4385-a8c0-25dea4245022,USER,84b1524e-0eb3-49c6-b483-096f2abd2998,part_off
1844,USER,b066fe9e-83c6-4163-ae9e-88b82511101e,GROUP,b49c270c-25b5-4756-b50f-1976775262fc,belong_to
1844,GROUP,b49c270c-25b5-4756-b50f-1976775262fc,USER,b066fe9e-83c6-4163-ae9e-88b82511101e,part_off
1845,USER,5a5731f6-9e08-4d1f-8518-4abc4f3a22e6,GROUP,a5f85fdc-4440-4f12-911d-dad9695e81ad,belong_to
1845,GROUP,a5f85fdc-4440-4f12-911d-dad9695e81ad,USER,5a5731f6-9e08-4d1f-8518-4abc4f3a22e6,part_off
1846,USER,97e69dcf-0a51-4453-9d62-f25290fecc35,GROUP,90aea46f-a342-4ae7-ab85-8597e19d0214,belong_to
1846,GROUP,90aea46f-a342-4ae7-ab85-8597e19d0214,USER,97e69dcf-0a51-4453-9d62-f25290fecc35,part_off
1847,USER,e77402ba-1ef2-41f8-be7f-ce962aa8e67c,GROUP,c01be20c-ca4d-4c91-8193-be2b9709d5e5,belong_to
1847,GROUP,c01be20c-ca4d-4c91-8193-be2b9709d5e5,USER,e77402ba-1ef2-41f8-be7f-ce962aa8e67c,part_off
1848,USER,b811babb-182d-4a96-9814-3d5ec1af64da,GROUP,fadd77a1-e198-4edd-bc6b-7f10f8a7c8ac,belong_to
1848,GROUP,fadd77a1-e198-4edd-bc6b-7f10f8a7c8ac,USER,b811babb-182d-4a96-9814-3d5ec1af64da,part_off
1849,USER,bba04814-e679-41fb-b68e-06817a54037d,GROUP,03b7b31a-5039-4065-bc0d-f44a9e11af93,belong_to
1849,GROUP,03b7b31a-5039-4065-bc0d-f44a9e11af93,USER,bba04814-e679-41fb-b68e-06817a54037d,part_off
1850,USER,6062105e-2d69-45b1-aa65-0be0d53a8719,GROUP,e6e7f9fa-3997-4278-a13a-6b9cf2f17785,belong_to
1850,GROUP,e6e7f9fa-3997-4278-a13a-6b9cf2f17785,USER,6062105e-2d69-45b1-aa65-0be0d53a8719,part_off
1851,USER,d6282482-3fe5-40cd-b6c5-47f42e373393,GROUP,02aa1f48-a37e-47f4-a9d7-5c569b06708e,belong_to
1851,GROUP,02aa1f48-a37e-47f4-a9d7-5c569b06708e,USER,d6282482-3fe5-40cd-b6c5-47f42e373393,part_off
1852,USER,3273df95-db81-4081-850e-5f0115f23a26,GROUP,7a274ee1-2612-49ad-829a-ec3e05a9e4b4,belong_to
1852,GROUP,7a274ee1-2612-49ad-829a-ec3e05a9e4b4,USER,3273df95-db81-4081-850e-5f0115f23a26,part_off
1853,USER,ce32c91d-2012-4bc6-98a7-10ce0cd8d41c,GROUP,8e1d4db2-69b9-4e2b-9df9-f9392abb77d6,belong_to
1853,GROUP,8e1d4db2-69b9-4e2b-9df9-f9392abb77d6,USER,ce32c91d-2012-4bc6-98a7-10ce0cd8d41c,part_off
1854,USER,f086c68b-3a8f-4cfe-8d59-15dd38658ba0,GROUP,fb14160b-1701-4d14-952a-3e059d24bf74,belong_to
1854,GROUP,fb14160b-1701-4d14-952a-3e059d24bf74,USER,f086c68b-3a8f-4cfe-8d59-15dd38658ba0,part_off
1855,USER,55c10970-03b3-4763-99a0-6e5f4a6d410b,GROUP,be6ac679-a30f-4c81-8c01-23e6540e93dc,belong_to
1855,GROUP,be6ac679-a30f-4c81-8c01-23e6540e93dc,USER,55c10970-03b3-4763-99a0-6e5f4a6d410b,part_off
1856,USER,edda9c0e-c9c0-4c0c-9c43-6ce3622eb8d9,GROUP,593dedb4-0070-4f0b-acfd-ed2a6393cc77,belong_to
1856,GROUP,593dedb4-0070-4f0b-acfd-ed2a6393cc77,USER,edda9c0e-c9c0-4c0c-9c43-6ce3622eb8d9,part_off
1857,USER,26af3dab-7f93-4473-86d7-df7e6e001932,GROUP,f6231b10-c4c5-4ad1-8668-46f445765b56,belong_to
1857,GROUP,f6231b10-c4c5-4ad1-8668-46f445765b56,USER,26af3dab-7f93-4473-86d7-df7e6e001932,part_off
1858,USER,5e9437e0-6027-4471-ba69-414e7f970ffa,GROUP,51d5b71b-10d8-4828-8103-33d800018675,belong_to
1858,GROUP,51d5b71b-10d8-4828-8103-33d800018675,USER,5e9437e0-6027-4471-ba69-414e7f970ffa,part_off
1859,USER,825abaf1-1de6-4d24-986b-3d1f93d36a5f,GROUP,5f9cd95e-65cd-4754-82a1-dff23ca95bbe,belong_to
1859,GROUP,5f9cd95e-65cd-4754-82a1-dff23ca95bbe,USER,825abaf1-1de6-4d24-986b-3d1f93d36a5f,part_off
1860,USER,71e1e6af-60e5-42f2-bb3c-e023acdf4045,GROUP,d2a39543-bd78-4ec7-b440-4ad2c1d2e126,belong_to
1860,GROUP,d2a39543-bd78-4ec7-b440-4ad2c1d2e126,USER,71e1e6af-60e5-42f2-bb3c-e023acdf4045,part_off
1861,USER,6b71e809-35a1-4e3c-b28e-af5acd623a01,GROUP,0e94b666-3508-4001-9398-4a5d73187de9,belong_to
1861,GROUP,0e94b666-3508-4001-9398-4a5d73187de9,USER,6b71e809-35a1-4e3c-b28e-af5acd623a01,part_off
1862,USER,67e4355d-3caa-4b9c-92b9-affbb682e16c,GROUP,b561327b-7a6f-49a9-a762-245dec5cb44b,belong_to
1862,GROUP,b561327b-7a6f-49a9-a762-245dec5cb44b,USER,67e4355d-3caa-4b9c-92b9-affbb682e16c,part_off
1863,USER,0291f158-ec36-4a46-acfb-c2e4e46a9606,GROUP,08809a01-bb1e-4ba2-9697-8d1529a9c0e4,belong_to
1863,GROUP,08809a01-bb1e-4ba2-9697-8d1529a9c0e4,USER,0291f158-ec36-4a46-acfb-c2e4e46a9606,part_off
1864,USER,e5273d4f-76f2-4ee2-abe1-6dbdc940d132,GROUP,c3514a0d-5563-41e2-b43d-1bc0ab7ac303,belong_to
1864,GROUP,c3514a0d-5563-41e2-b43d-1bc0ab7ac303,USER,e5273d4f-76f2-4ee2-abe1-6dbdc940d132,part_off
1865,USER,01f384d6-3c51-4463-954e-d0d47125fe97,GROUP,eb5aa3cd-5e7b-4d53-8b13-4b189ce7fe83,belong_to
1865,GROUP,eb5aa3cd-5e7b-4d53-8b13-4b189ce7fe83,USER,01f384d6-3c51-4463-954e-d0d47125fe97,part_off
1866,USER,1aed8a83-4049-418e-a9fe-ea0130d624e3,GROUP,f3045b77-f190-402f-a3df-0f12a3dd6801,belong_to
1866,GROUP,f3045b77-f190-402f-a3df-0f12a3dd6801,USER,1aed8a83-4049-418e-a9fe-ea0130d624e3,part_off
1867,USER,f6b46ece-f7b9-4597-9a3c-c037f7ea9d9f,GROUP,ff2fa3ae-3ec3-4ad4-86f3-9208af61bec5,belong_to
1867,GROUP,ff2fa3ae-3ec3-4ad4-86f3-9208af61bec5,USER,f6b46ece-f7b9-4597-9a3c-c037f7ea9d9f,part_off
1868,USER,7c56cab6-a396-4215-8ed5-445b7c99bebc,GROUP,7de8a0b3-d140-4799-a6c8-99e4fc1106c2,belong_to
1868,GROUP,7de8a0b3-d140-4799-a6c8-99e4fc1106c2,USER,7c56cab6-a396-4215-8ed5-445b7c99bebc,part_off
1869,USER,10b0c9e5-bf1c-4223-881f-4a4ade84e0fe,GROUP,8c7e5044-5d91-40f8-9e97-636feae325bc,belong_to
1869,GROUP,8c7e5044-5d91-40f8-9e97-636feae325bc,USER,10b0c9e5-bf1c-4223-881f-4a4ade84e0fe,part_off
1870,USER,a433d772-882d-4b49-b610-9cb26e13346a,GROUP,2c18e453-ef96-49b5-a6f0-33908e86cfef,belong_to
1870,GROUP,2c18e453-ef96-49b5-a6f0-33908e86cfef,USER,a433d772-882d-4b49-b610-9cb26e13346a,part_off
1871,USER,9234bfa2-1d34-4cdb-867e-884241a39770,GROUP,6444e310-9790-4ba3-a91c-ca6bcc285cdd,belong_to
1871,GROUP,6444e310-9790-4ba3-a91c-ca6bcc285cdd,USER,9234bfa2-1d34-4cdb-867e-884241a39770,part_off
1872,USER,8927999e-3428-4459-ae5f-4435c6dda57b,GROUP,338a573f-b286-4265-aa10-866952e32f52,belong_to
1872,GROUP,338a573f-b286-4265-aa10-866952e32f52,USER,8927999e-3428-4459-ae5f-4435c6dda57b,part_off
1873,USER,950a9f43-53bb-4ad5-b83e-6a09355afe26,GROUP,376c4e08-b712-4143-8dbc-8c3b31bc7cb0,belong_to
1873,GROUP,376c4e08-b712-4143-8dbc-8c3b31bc7cb0,USER,950a9f43-53bb-4ad5-b83e-6a09355afe26,part_off
1874,USER,f9ae0e07-92be-4adf-9aeb-088c4520fb2b,GROUP,dc77cbf0-bca5-4113-9322-8a0e86d93c75,belong_to
1874,GROUP,dc77cbf0-bca5-4113-9322-8a0e86d93c75,USER,f9ae0e07-92be-4adf-9aeb-088c4520fb2b,part_off
1875,USER,a3a9c13a-af7d-4326-92ae-d561894e961a,GROUP,0af243e6-67cd-42d3-97c8-b3fd0024aeed,belong_to
1875,GROUP,0af243e6-67cd-42d3-97c8-b3fd0024aeed,USER,a3a9c13a-af7d-4326-92ae-d561894e961a,part_off
1876,USER,022c5c03-a17b-4ddf-be0c-37ceae97b058,GROUP,653ec630-df35-496c-be73-53d8a4817112,belong_to
1876,GROUP,653ec630-df35-496c-be73-53d8a4817112,USER,022c5c03-a17b-4ddf-be0c-37ceae97b058,part_off
1877,USER,6acbbb2c-4a82-4786-bc8d-8e53d5d26c31,GROUP,2671a02d-266c-4eef-b01f-018f27eca854,belong_to
1877,GROUP,2671a02d-266c-4eef-b01f-018f27eca854,USER,6acbbb2c-4a82-4786-bc8d-8e53d5d26c31,part_off
1878,USER,be421e3f-a710-4770-b215-b77de5facd74,GROUP,5d5d8dc2-04f1-48c1-990d-2d30bd099511,belong_to
1878,GROUP,5d5d8dc2-04f1-48c1-990d-2d30bd099511,USER,be421e3f-a710-4770-b215-b77de5facd74,part_off
1879,USER,92a8ab80-31eb-4d0f-ad01-717a1c044b97,GROUP,82f3a316-4ed9-4a92-b1b9-5d4319fbee8f,belong_to
1879,GROUP,82f3a316-4ed9-4a92-b1b9-5d4319fbee8f,USER,92a8ab80-31eb-4d0f-ad01-717a1c044b97,part_off
1880,USER,7b5022e7-a7af-47f0-87a1-0fc0be604e81,GROUP,3e08da67-8107-4f19-83cb-0ff7e2370755,belong_to
1880,GROUP,3e08da67-8107-4f19-83cb-0ff7e2370755,USER,7b5022e7-a7af-47f0-87a1-0fc0be604e81,part_off
1881,USER,cccf974d-ae33-4f65-91e4-9414a796d41c,GROUP,7a50dd5d-67af-4e73-80f8-8b89b142a097,belong_to
1881,GROUP,7a50dd5d-67af-4e73-80f8-8b89b142a097,USER,cccf974d-ae33-4f65-91e4-9414a796d41c,part_off
1882,USER,daca6bcd-b874-4dce-97b7-d1e982f5fa9d,GROUP,64554d83-a7a8-4ca1-8e44-55b57c786604,belong_to
1882,GROUP,64554d83-a7a8-4ca1-8e44-55b57c786604,USER,daca6bcd-b874-4dce-97b7-d1e982f5fa9d,part_off
1883,USER,b574187d-0657-4d17-a85d-00e495a0bc9c,GROUP,77ee8119-e140-4352-a675-5db45af0b46e,belong_to
1883,GROUP,77ee8119-e140-4352-a675-5db45af0b46e,USER,b574187d-0657-4d17-a85d-00e495a0bc9c,part_off
1884,USER,f8a043b8-e098-4bc2-967a-95df772faa39,GROUP,af8493d7-6363-4e57-a6ca-3ecff97e4ec0,belong_to
1884,GROUP,af8493d7-6363-4e57-a6ca-3ecff97e4ec0,USER,f8a043b8-e098-4bc2-967a-95df772faa39,part_off
1885,USER,48caa412-2f79-4e18-a7a0-4bc53db7b65b,GROUP,1e7546f6-66df-4403-904b-972861dbaa24,belong_to
1885,GROUP,1e7546f6-66df-4403-904b-972861dbaa24,USER,48caa412-2f79-4e18-a7a0-4bc53db7b65b,part_off
1886,USER,5abd51cf-6d4f-448f-8704-c8b6b4a970f7,GROUP,56948ce4-7861-43ee-a48f-0eb520dc5871,belong_to
1886,GROUP,56948ce4-7861-43ee-a48f-0eb520dc5871,USER,5abd51cf-6d4f-448f-8704-c8b6b4a970f7,part_off
1887,USER,16d61076-899e-4613-80c6-418f321dcd24,GROUP,4ee254d4-42c0-4eed-81c0-5832325c5af6,belong_to
1887,GROUP,4ee254d4-42c0-4eed-81c0-5832325c5af6,USER,16d61076-899e-4613-80c6-418f321dcd24,part_off
1888,USER,2a788bb4-e9c2-45c5-9608-1076bd9583e2,GROUP,d23e3523-bfc1-44d3-a032-90040ce678eb,belong_to
1888,GROUP,d23e3523-bfc1-44d3-a032-90040ce678eb,USER,2a788bb4-e9c2-45c5-9608-1076bd9583e2,part_off
1889,USER,0c895176-74c5-42de-9a5d-1fae4abc2267,GROUP,59c63e99-49e6-4e8b-ad12-9e0e08081eaa,belong_to
1889,GROUP,59c63e99-49e6-4e8b-ad12-9e0e08081eaa,USER,0c895176-74c5-42de-9a5d-1fae4abc2267,part_off
1890,USER,43981162-669f-4e81-a639-43a0b53e33b2,GROUP,f614f462-3dcb-4ee0-ae6d-4aab863e3075,belong_to
1890,GROUP,f614f462-3dcb-4ee0-ae6d-4aab863e3075,USER,43981162-669f-4e81-a639-43a0b53e33b2,part_off
1891,USER,499ca6b1-0595-4005-91a1-effa0822cccf,GROUP,2d5ee9ac-2119-4281-b0f1-78b3822a7b6e,belong_to
1891,GROUP,2d5ee9ac-2119-4281-b0f1-78b3822a7b6e,USER,499ca6b1-0595-4005-91a1-effa0822cccf,part_off
1892,USER,6b6017b8-8055-4b89-8cfe-70eb86c7d598,GROUP,a0433f9b-d294-4ce1-b7db-df4b6bf84822,belong_to
1892,GROUP,a0433f9b-d294-4ce1-b7db-df4b6bf84822,USER,6b6017b8-8055-4b89-8cfe-70eb86c7d598,part_off
1893,USER,1b73cc19-6398-4c70-9e8d-46bf1e371373,GROUP,6586ba3d-30ad-4402-afa7-02ce1f1cf844,belong_to
1893,GROUP,6586ba3d-30ad-4402-afa7-02ce1f1cf844,USER,1b73cc19-6398-4c70-9e8d-46bf1e371373,part_off
1894,USER,48e51d5e-f875-42c0-bb09-290ee0f2e7c6,GROUP,7390e558-e87c-4224-aa74-726b7ffc5f6f,belong_to
1894,GROUP,7390e558-e87c-4224-aa74-726b7ffc5f6f,USER,48e51d5e-f875-42c0-bb09-290ee0f2e7c6,part_off
1895,USER,ab050300-a7bc-4c30-929c-ea2db745afc2,GROUP,b7e68d55-c5c9-405a-9ebc-bfd78fd21341,belong_to
1895,GROUP,b7e68d55-c5c9-405a-9ebc-bfd78fd21341,USER,ab050300-a7bc-4c30-929c-ea2db745afc2,part_off
1896,USER,2b228935-62e9-4068-9aec-10cf2131325e,GROUP,6e1c0028-83bd-4c8e-9fed-42eca6bf6cc3,belong_to
1896,GROUP,6e1c0028-83bd-4c8e-9fed-42eca6bf6cc3,USER,2b228935-62e9-4068-9aec-10cf2131325e,part_off
1897,USER,bdaaed25-8e5d-4158-80b0-620d7c8762a4,GROUP,4a483fe0-2212-4fa0-a351-db19a9172b1d,belong_to
1897,GROUP,4a483fe0-2212-4fa0-a351-db19a9172b1d,USER,bdaaed25-8e5d-4158-80b0-620d7c8762a4,part_off
1898,USER,77e25339-9e18-4f6a-b946-c343b8f915a4,GROUP,7a20dd04-646f-47a7-abc0-e06655d9e8b4,belong_to
1898,GROUP,7a20dd04-646f-47a7-abc0-e06655d9e8b4,USER,77e25339-9e18-4f6a-b946-c343b8f915a4,part_off
1899,USER,e32e34cf-9f77-46de-aeb7-edef5e6b2771,GROUP,5220436e-19f7-4f12-80d1-c4eabaae743e,belong_to
1899,GROUP,5220436e-19f7-4f12-80d1-c4eabaae743e,USER,e32e34cf-9f77-46de-aeb7-edef5e6b2771,part_off
1900,USER,08326209-f06d-4fc0-a84f-c39b9bf6a01e,GROUP,4040b158-2378-403a-88aa-2a5be6555ad7,belong_to
1900,GROUP,4040b158-2378-403a-88aa-2a5be6555ad7,USER,08326209-f06d-4fc0-a84f-c39b9bf6a01e,part_off
1901,USER,7e954a32-109e-41be-956a-87c3c545c780,GROUP,1051270e-5546-4bd7-852a-a745eb7892cd,belong_to
1901,GROUP,1051270e-5546-4bd7-852a-a745eb7892cd,USER,7e954a32-109e-41be-956a-87c3c545c780,part_off
1902,USER,297173f6-b3ca-4873-a4e4-d526c80c2186,GROUP,62b6a882-0881-4323-80f0-a31ef30e9345,belong_to
1902,GROUP,62b6a882-0881-4323-80f0-a31ef30e9345,USER,297173f6-b3ca-4873-a4e4-d526c80c2186,part_off
1903,USER,9271ca3d-4a86-4a90-8043-c9e2037d8ddc,GROUP,bbdaa73d-cc64-467c-aec8-190eba575ccc,belong_to
1903,GROUP,bbdaa73d-cc64-467c-aec8-190eba575ccc,USER,9271ca3d-4a86-4a90-8043-c9e2037d8ddc,part_off
1904,USER,28e92431-9b4d-4a21-bbaa-5e30b64fb6a2,GROUP,d3c8f317-337d-4429-aad0-212a3c397485,belong_to
1904,GROUP,d3c8f317-337d-4429-aad0-212a3c397485,USER,28e92431-9b4d-4a21-bbaa-5e30b64fb6a2,part_off
