id,source_label,source_id,target_label,target_id,relation
612,GROUP,01cd6f95-ae35-4b02-96a0-515e2cdf179c,USER,cac8144a-47d5-4eee-8405-d9481015818b,part_off
613,USER,7c038daa-6bc7-41d6-af38-22977f6fc42f,GROUP,3a5f6083-d214-45d6-bbc0-d7564fc40d7e,belong_to
613,GROUP,3a5f6083-d214-45d6-bbc0-d7564fc40d7e,USER,7c038daa-6bc7-41d6-af38-22977f6fc42f,part_off
614,USER,878f117d-4090-4542-b68c-f94b04f10db9,GROUP,836bb9e2-2681-490b-911a-8e61df2eeae9,belong_to
614,GROUP,836bb9e2-2681-490b-911a-8e61df2eeae9,USER,878f117d-4090-4542-b68c-f94b04f10db9,part_off
615,USER,7e317eb9-d675-4ae7-98cf-3300d4facdc1,GROUP,2acfb89b-3aeb-48e2-ab7a-9dfd988738b7,belong_to
615,GROUP,2acfb89b-3aeb-48e2-ab7a-9dfd988738b7,USER,7e317eb9-d675-4ae7-98cf-3300d4facdc1,part_off
616,USER,037567d8-a80c-45d2-8ab7-314931ee1785,GROUP,18794438-b2f9-43b4-bf0b-68b563e11a27,belong_to
616,GROUP,18794438-b2f9-43b4-bf0b-68b563e11a27,USER,037567d8-a80c-45d2-8ab7-314931ee1785,part_off
617,USER,c2c04cd9-c25d-4f1b-890d-581b361d668a,GROUP,919863a6-b6ee-47dd-82a0-bed60dbd14fc,belong_to
617,GROUP,919863a6-b6ee-47dd-82a0-bed60dbd14fc,USER,c2c04cd9-c25d-4f1b-890d-581b361d668a,part_off
618,USER,a62d87a7-15ea-4755-9a29-d5fa049d9e85,GROUP,e3adbac7-3f83-4d40-870a-e2a96d7b1429,belong_to
618,GROUP,e3adbac7-3f83-4d40-870a-e2a96d7b1429,USER,a62d87a7-15ea-4755-9a29-d5fa049d9e85,part_off
619,USER,6eb58f66-03d0-41d8-87b3-43d44a62b369,GROUP,aa640b56-034d-4a9a-8e50-4aae4a7efb5d,belong_to
619,GROUP,aa640b56-034d-4a9a-8e50-4aae4a7efb5d,USER,6eb58f66-03d0-41d8-87b3-43d44a62b369,part_off
620,USER,b0be90dc-17a9-4836-b5a5-14517eaa3680,GROUP,4b55be14-bc1d-4f38-9372-47f4a7adac56,belong_to
620,GROUP,4b55be14-bc1d-4f38-9372-47f4a7adac56,USER,b0be90dc-17a9-4836-b5a5-14517eaa3680,part_off
621,USER,73ea89c9-3140-4c1e-95d3-57c9e5765eaa,GROUP,423ad27a-232b-4a75-b105-a438384b7f8c,belong_to
621,GROUP,423ad27a-232b-4a75-b105-a438384b7f8c,USER,73ea89c9-3140-4c1e-95d3-57c9e5765eaa,part_off
622,USER,d9a74dbb-b1a7-4690-8b4b-af6afaa50606,GROUP,1b679470-42d4-4ab1-a2ad-2ef96acaa7f2,belong_to
622,GROUP,1b679470-42d4-4ab1-a2ad-2ef96acaa7f2,USER,d9a74dbb-b1a7-4690-8b4b-af6afaa50606,part_off
623,USER,34576340-f40a-4e51-8178-272b3c73573b,GROUP,37256591-17eb-46cb-8e2f-50e1784673df,belong_to
623,GROUP,37256591-17eb-46cb-8e2f-50e1784673df,USER,34576340-f40a-4e51-8178-272b3c73573b,part_off
624,USER,ceeb766f-1a4b-4e48-a001-41fa26b79e82,GROUP,2f9eb633-2a08-44ee-8e89-8bf66965b212,belong_to
624,GROUP,2f9eb633-2a08-44ee-8e89-8bf66965b212,USER,ceeb766f-1a4b-4e48-a001-41fa26b79e82,part_off
625,USER,5b4b71ed-b8bc-4b3f-97d2-cd2bd75e9180,GROUP,a1eb9b02-7c4f-4325-af87-0ebaaafa8f36,belong_to
625,GROUP,a1eb9b02-7c4f-4325-af87-0ebaaafa8f36,USER,5b4b71ed-b8bc-4b3f-97d2-cd2bd75e9180,part_off
626,USER,d0e9e9d7-ac6c-43d9-9cac-b4f26f30909e,GROUP,5ac70743-93c6-4e7a-ace9-2edfae5cc302,belong_to
626,GROUP,5ac70743-93c6-4e7a-ace9-2edfae5cc302,USER,d0e9e9d7-ac6c-43d9-9cac-b4f26f30909e,part_off
627,USER,bbd6093a-2881-467e-a5b9-9fcb76b48bf3,GROUP,80385569-320f-4ed1-b81d-1e9bb6ced857,belong_to
627,GROUP,80385569-320f-4ed1-b81d-1e9bb6ced857,USER,bbd6093a-2881-467e-a5b9-9fcb76b48bf3,part_off
628,USER,a7e696a9-7f34-488c-9591-22db6dfe494c,GROUP,cd04845f-fb31-40c2-90da-8f841e52fb64,belong_to
628,GROUP,cd04845f-fb31-40c2-90da-8f841e52fb64,USER,a7e696a9-7f34-488c-9591-22db6dfe494c,part_off
629,USER,86f33c9d-20a8-4069-9d85-2414c50fcb0c,GROUP,c15fff56-a756-448f-b211-f40e7d5f7e94,belong_to
629,GROUP,c15fff56-a756-448f-b211-f40e7d5f7e94,USER,86f33c9d-20a8-4069-9d85-2414c50fcb0c,part_off
630,USER,a128c1a8-219b-4ed5-891b-c553b83ba57c,GROUP,a1d66bf2-f897-4276-8fc0-31d698e2248b,belong_to
630,GROUP,a1d66bf2-f897-4276-8fc0-31d698e2248b,USER,a128c1a8-219b-4ed5-891b-c553b83ba57c,part_off
631,USER,d4e0ed78-665a-46f8-b1ca-9e63dbad399c,GROUP,83776830-fdc4-49bd-bc62-7280fe7e4789,belong_to
631,GROUP,83776830-fdc4-49bd-bc62-7280fe7e4789,USER,d4e0ed78-665a-46f8-b1ca-9e63dbad399c,part_off
632,USER,412ba327-e210-4e2c-9b53-8ff3e3533ee5,GROUP,c0e126d2-0f90-4e0e-b998-667e404c4388,belong_to
632,GROUP,c0e126d2-0f90-4e0e-b998-667e404c4388,USER,412ba327-e210-4e2c-9b53-8ff3e3533ee5,part_off
633,USER,540a1b26-22d5-4102-98c2-5086c2ef771d,GROUP,18fd8e27-2abc-4133-804c-d28744b05e00,belong_to
633,GROUP,18fd8e27-2abc-4133-804c-d28744b05e00,USER,540a1b26-22d5-4102-98c2-5086c2ef771d,part_off
634,USER,e33673bc-2347-4466-beaa-207ad45ccd76,GROUP,ccc45f5e-09f5-41d0-9a95-f6aace8cf511,belong_to
634,GROUP,ccc45f5e-09f5-41d0-9a95-f6aace8cf511,USER,e33673bc-2347-4466-beaa-207ad45ccd76,part_off
635,USER,e042a1a1-303d-486f-ad9b-307bf7b1258c,GROUP,d66f046a-b6c3-46a0-a0e3-c90282e7af1a,belong_to
635,GROUP,d66f046a-b6c3-46a0-a0e3-c90282e7af1a,USER,e042a1a1-303d-486f-ad9b-307bf7b1258c,part_off
636,USER,1d642eb6-e00d-4ff2-bede-01d9f627cbd5,GROUP,cfee05ed-f473-4c3d-a99a-8264ef700f21,belong_to
636,GROUP,cfee05ed-f473-4c3d-a99a-8264ef700f21,USER,1d642eb6-e00d-4ff2-bede-01d9f627cbd5,part_off
637,USER,57178d08-0cc8-47d1-8030-06965f0ded47,GROUP,544ad1c9-7473-450d-b04e-a8808c5b3fa5,belong_to
637,GROUP,544ad1c9-7473-450d-b04e-a8808c5b3fa5,USER,57178d08-0cc8-47d1-8030-06965f0ded47,part_off
638,USER,43faaf95-cce4-411f-8e84-b8aaafcf7020,GROUP,f0c50273-af5d-4f44-bedd-fd315ad78a33,belong_to
638,GROUP,f0c50273-af5d-4f44-bedd-fd315ad78a33,USER,43faaf95-cce4-411f-8e84-b8aaafcf7020,part_off
639,USER,81326157-867a-40c7-ab71-35f35a05bfdb,GROUP,c756b403-46fd-402a-828b-85e3e92803bf,belong_to
639,GROUP,c756b403-46fd-402a-828b-85e3e92803bf,USER,81326157-867a-40c7-ab71-35f35a05bfdb,part_off
640,USER,00d4ff04-e31c-48ed-8903-47a9a784ef54,GROUP,24fcd999-4555-4ed9-8adc-ed0af0229144,belong_to
640,GROUP,24fcd999-4555-4ed9-8adc-ed0af0229144,USER,00d4ff04-e31c-48ed-8903-47a9a784ef54,part_off
641,USER,68bf955f-6dc1-49f6-b0bc-9ad892db58d7,GROUP,9d8f1d80-c72a-4ebb-956c-1eab127c01d1,belong_to
641,GROUP,9d8f1d80-c72a-4ebb-956c-1eab127c01d1,USER,68bf955f-6dc1-49f6-b0bc-9ad892db58d7,part_off
642,USER,037d8308-38a7-4ff5-aa1b-9811651cd07e,GROUP,11e1c56e-a93b-41ae-8f6c-9de0e44b25f3,belong_to
642,GROUP,11e1c56e-a93b-41ae-8f6c-9de0e44b25f3,USER,037d8308-38a7-4ff5-aa1b-9811651cd07e,part_off
643,USER,9994ab5e-e388-4a04-ba7f-f2ea2852afe7,GROUP,d2ac4ad4-47e3-4748-81c4-719539ef6aa9,belong_to
643,GROUP,d2ac4ad4-47e3-4748-81c4-719539ef6aa9,USER,9994ab5e-e388-4a04-ba7f-f2ea2852afe7,part_off
644,USER,f31779a8-3a35-4b4d-bca6-55db3648a3df,GROUP,6d9bd9c6-cc5b-4df3-aed5-452da5d4a786,belong_to
644,GROUP,6d9bd9c6-cc5b-4df3-aed5-452da5d4a786,USER,f31779a8-3a35-4b4d-bca6-55db3648a3df,part_off
645,USER,19969759-a3b7-4f39-bd29-57a93751d382,GROUP,bc262bd7-5a27-4f0d-86c7-96796d2bd247,belong_to
645,GROUP,bc262bd7-5a27-4f0d-86c7-96796d2bd247,USER,19969759-a3b7-4f39-bd29-57a93751d382,part_off
646,USER,55fc98a3-6c80-4ecb-82ab-1cfedf3296c3,GROUP,7532db87-e324-493e-acbe-d996b5956b98,belong_to
646,GROUP,7532db87-e324-493e-acbe-d996b5956b98,USER,55fc98a3-6c80-4ecb-82ab-1cfedf3296c3,part_off
647,USER,7b090933-cf6f-4fc6-afa2-433095f9c485,GROUP,ce9df8e1-4fb2-49a3-bb67-67bf703a379f,belong_to
647,GROUP,ce9df8e1-4fb2-49a3-bb67-67bf703a379f,USER,7b090933-cf6f-4fc6-afa2-433095f9c485,part_off
648,USER,3f78d29f-522d-4d64-92f4-e345421ad31f,GROUP,78bd512f-6230-47aa-a064-fd25311772ad,belong_to
648,GROUP,78bd512f-6230-47aa-a064-fd25311772ad,USER,3f78d29f-522d-4d64-92f4-e345421ad31f,part_off
649,USER,cf165cec-2e84-4711-9dbc-f356a99cf90b,GROUP,f4495951-e032-4b76-b816-40d7414d68df,belong_to
649,GROUP,f4495951-e032-4b76-b816-40d7414d68df,USER,cf165cec-2e84-4711-9dbc-f356a99cf90b,part_off
650,USER,56d913b9-b840-43cf-9d5c-83c45fe97570,GROUP,820cf6fb-dc71-4f45-9a2b-611a151291b9,belong_to
650,GROUP,820cf6fb-dc71-4f45-9a2b-611a151291b9,USER,56d913b9-b840-43cf-9d5c-83c45fe97570,part_off
651,USER,73ac8002-5bb5-4d22-b756-5b0a978d8f46,GROUP,3a95eff6-57bb-409d-961e-c573e13a67b9,belong_to
651,GROUP,3a95eff6-57bb-409d-961e-c573e13a67b9,USER,73ac8002-5bb5-4d22-b756-5b0a978d8f46,part_off
652,USER,81d59126-3629-4678-8e95-3676ea14982e,GROUP,51fc65a7-a757-4478-aced-cc3a0f910631,belong_to
652,GROUP,51fc65a7-a757-4478-aced-cc3a0f910631,USER,81d59126-3629-4678-8e95-3676ea14982e,part_off
653,USER,1f5a6283-7e41-40cb-a0ef-7b9eb268aaa1,GROUP,c14df83d-f420-4534-81a1-b116d20e2b64,belong_to
653,GROUP,c14df83d-f420-4534-81a1-b116d20e2b64,USER,1f5a6283-7e41-40cb-a0ef-7b9eb268aaa1,part_off
654,USER,191c48d1-d6a2-4b65-b2c0-ba60eae3060b,GROUP,c85c1f37-eb0c-47ea-8221-4b82349285a4,belong_to
654,GROUP,c85c1f37-eb0c-47ea-8221-4b82349285a4,USER,191c48d1-d6a2-4b65-b2c0-ba60eae3060b,part_off
655,USER,8e84ead1-ad9d-4bd2-99ff-6b588a7dbe02,GROUP,01aab443-c5eb-44f2-a725-88298e2a5e01,belong_to
655,GROUP,01aab443-c5eb-44f2-a725-88298e2a5e01,USER,8e84ead1-ad9d-4bd2-99ff-6b588a7dbe02,part_off
656,USER,f5bf26d7-4a3a-4c4a-b326-d7efdf321097,GROUP,d4754e24-d761-4f9e-a0b9-57bbd487dfd7,belong_to
656,GROUP,d4754e24-d761-4f9e-a0b9-57bbd487dfd7,USER,f5bf26d7-4a3a-4c4a-b326-d7efdf321097,part_off
657,USER,7e8bb69c-f42b-4f0a-a668-5769673ed627,GROUP,1dbe74a2-bbae-4c2a-830e-eb82051b1d73,belong_to
657,GROUP,1dbe74a2-bbae-4c2a-830e-eb82051b1d73,USER,7e8bb69c-f42b-4f0a-a668-5769673ed627,part_off
658,USER,d4d94cfc-f2f5-4f71-9565-f68835289692,GROUP,ef79f9e8-2521-4e69-914f-0aa29143f21f,belong_to
658,GROUP,ef79f9e8-2521-4e69-914f-0aa29143f21f,USER,d4d94cfc-f2f5-4f71-9565-f68835289692,part_off
659,USER,33edd638-0ba2-4060-ae1f-5ee6bd599585,GROUP,9927e4be-8859-45b6-9f3c-9f2892188a36,belong_to
659,GROUP,9927e4be-8859-45b6-9f3c-9f2892188a36,USER,33edd638-0ba2-4060-ae1f-5ee6bd599585,part_off
660,USER,ef91c309-73db-4e41-9313-3c3186e2f73b,GROUP,d6b2d8dc-a0ef-4e7f-967b-afcbdda69698,belong_to
660,GROUP,d6b2d8dc-a0ef-4e7f-967b-afcbdda69698,USER,ef91c309-73db-4e41-9313-3c3186e2f73b,part_off
661,USER,a06a83a2-c5c5-4b2a-a328-189874cb85b2,GROUP,55f1ad9d-36f0-409f-a231-c9f168b98bc2,belong_to
661,GROUP,55f1ad9d-36f0-409f-a231-c9f168b98bc2,USER,a06a83a2-c5c5-4b2a-a328-189874cb85b2,part_off
662,USER,3d0861a7-60c5-4ad0-9a03-7799fb8e41a3,GROUP,ba93d59b-b91e-41c3-b64d-b200650a4b55,belong_to
662,GROUP,ba93d59b-b91e-41c3-b64d-b200650a4b55,USER,3d0861a7-60c5-4ad0-9a03-7799fb8e41a3,part_off
663,USER,6e58c9cf-77b3-4521-9627-261f26c32f36,GROUP,66de18f1-664d-463f-9d97-042cf07d8d16,belong_to
663,GROUP,66de18f1-664d-463f-9d97-042cf07d8d16,USER,6e58c9cf-77b3-4521-9627-261f26c32f36,part_off
664,USER,9cc5bf1a-d525-4004-bf7c-2ed25f7a6f09,GROUP,0cd41f47-35d9-4afe-8685-b748bd01705c,belong_to
664,GROUP,0cd41f47-35d9-4afe-8685-b748bd01705c,USER,9cc5bf1a-d525-4004-bf7c-2ed25f7a6f09,part_off
665,USER,ae1ec471-26ba-401b-998a-1b06d538f5c7,GROUP,ed4d5474-39c2-45cd-a02f-6512b4247be1,belong_to
665,GROUP,ed4d5474-39c2-45cd-a02f-6512b4247be1,USER,ae1ec471-26ba-401b-998a-1b06d538f5c7,part_off
666,USER,a138ee20-0c94-430d-883a-15adef22572d,GROUP,1462773b-df98-4b4e-95ad-3d2d704cef38,belong_to
666,GROUP,1462773b-df98-4b4e-95ad-3d2d704cef38,USER,a138ee20-0c94-430d-883a-15adef22572d,part_off
667,USER,cdb79075-0ae3-47a3-988c-1c4b847326cf,GROUP,e168d0ef-61ee-49e8-b89e-e715274d139f,belong_to
667,GROUP,e168d0ef-61ee-49e8-b89e-e715274d139f,USER,cdb79075-0ae3-47a3-988c-1c4b847326cf,part_off
668,USER,235d1847-a0e7-46ea-8f15-64c498f90808,GROUP,f99c755c-3ad7-458b-8a9a-dc42f540badd,belong_to
668,GROUP,f99c755c-3ad7-458b-8a9a-dc42f540badd,USER,235d1847-a0e7-46ea-8f15-64c498f90808,part_off
669,USER,b50a86a2-b163-4277-a82e-ec6e55ed63a1,GROUP,d6cae189-4bc5-4d2b-8f8b-4ee1661b411a,belong_to
669,GROUP,d6cae189-4bc5-4d2b-8f8b-4ee1661b411a,USER,b50a86a2-b163-4277-a82e-ec6e55ed63a1,part_off
670,USER,e81614e4-714a-473c-b188-179ee30504bb,GROUP,0f039b15-edd5-40dc-8a0f-6a9241f22c7d,belong_to
670,GROUP,0f039b15-edd5-40dc-8a0f-6a9241f22c7d,USER,e81614e4-714a-473c-b188-179ee30504bb,part_off
671,USER,f7a58b63-25f5-47bb-bea1-c6f4818b4cb3,GROUP,f8f4d959-4be2-4fc0-833a-c704d597a4ac,belong_to
671,GROUP,f8f4d959-4be2-4fc0-833a-c704d597a4ac,USER,f7a58b63-25f5-47bb-bea1-c6f4818b4cb3,part_off
672,USER,abb687cd-208f-4837-93ff-49c529bd0b54,GROUP,7dbbbb28-e8cb-491a-889f-49d037c866c2,belong_to
672,GROUP,7dbbbb28-e8cb-491a-889f-49d037c866c2,USER,abb687cd-208f-4837-93ff-49c529bd0b54,part_off
673,USER,f970ad2a-0279-4e06-bd5b-55bb5fc1d1ed,GROUP,8f432af0-ad58-4f79-88fd-62e296b9745a,belong_to
673,GROUP,8f432af0-ad58-4f79-88fd-62e296b9745a,USER,f970ad2a-0279-4e06-bd5b-55bb5fc1d1ed,part_off
674,USER,66edc303-5020-4e1d-83d8-b89a371cc64b,GROUP,eb945135-cb84-4435-b846-54762266eefa,belong_to
674,GROUP,eb945135-cb84-4435-b846-54762266eefa,USER,66edc303-5020-4e1d-83d8-b89a371cc64b,part_off
675,USER,c6800996-7c1a-4ff2-880e-923f23151a1c,GROUP,57f6bf16-7166-445d-805b-907564c9ef00,belong_to
675,GROUP,57f6bf16-7166-445d-805b-907564c9ef00,USER,c6800996-7c1a-4ff2-880e-923f23151a1c,part_off
676,USER,7714655e-73be-40d9-8a1a-474dc8188618,GROUP,7a7456ae-607a-45a8-9e2e-5c27bd4935c7,belong_to
676,GROUP,7a7456ae-607a-45a8-9e2e-5c27bd4935c7,USER,7714655e-73be-40d9-8a1a-474dc8188618,part_off
677,USER,48e4e390-966c-4f5f-aa83-0b43ee8506ee,GROUP,0a2dbb1c-a76e-4f76-8efd-bcd14f5f872f,belong_to
677,GROUP,0a2dbb1c-a76e-4f76-8efd-bcd14f5f872f,USER,48e4e390-966c-4f5f-aa83-0b43ee8506ee,part_off
678,USER,8a468171-e5ca-44e4-adb2-9dcd9da78ede,GROUP,59000e50-b763-4333-bf10-c94817ee6206,belong_to
678,GROUP,59000e50-b763-4333-bf10-c94817ee6206,USER,8a468171-e5ca-44e4-adb2-9dcd9da78ede,part_off
679,USER,8768fe49-a0f0-4e5a-8da2-bc9af5566778,GROUP,70172bfc-5af7-4acb-97bd-447ede32b69f,belong_to
679,GROUP,70172bfc-5af7-4acb-97bd-447ede32b69f,USER,8768fe49-a0f0-4e5a-8da2-bc9af5566778,part_off
680,USER,c8f4b90e-df7a-43c8-b761-671ee29e93a8,GROUP,8aaa2b64-0613-4303-8435-aa9a57608830,belong_to
680,GROUP,8aaa2b64-0613-4303-8435-aa9a57608830,USER,c8f4b90e-df7a-43c8-b761-671ee29e93a8,part_off
681,USER,1b7e6da5-9b44-45a9-b1f6-80665e004e8f,GROUP,1fa48a8e-c560-453c-941b-4e02b02f1c24,belong_to
681,GROUP,1fa48a8e-c560-453c-941b-4e02b02f1c24,USER,1b7e6da5-9b44-45a9-b1f6-80665e004e8f,part_off
682,USER,e1a14f5b-1832-4c99-bdbb-74b30fc815fe,GROUP,c5082526-0579-4868-a54e-7250688a19d6,belong_to
682,GROUP,c5082526-0579-4868-a54e-7250688a19d6,USER,e1a14f5b-1832-4c99-bdbb-74b30fc815fe,part_off
683,USER,de438d5e-42f5-44ed-88a7-33597797d699,GROUP,e20d3e01-3fd4-46b6-8960-fa0fe8369b80,belong_to
683,GROUP,e20d3e01-3fd4-46b6-8960-fa0fe8369b80,USER,de438d5e-42f5-44ed-88a7-33597797d699,part_off
684,USER,877626de-99ac-44a0-b30f-19b3ac0da6af,GROUP,80ed74df-d3cd-46fb-b20e-bb1ab29c39e0,belong_to
684,GROUP,80ed74df-d3cd-46fb-b20e-bb1ab29c39e0,USER,877626de-99ac-44a0-b30f-19b3ac0da6af,part_off
685,USER,fd999def-8013-418e-ab85-92fa1e826109,GROUP,24df2293-297c-47f9-be49-3afc0f5f89e0,belong_to
685,GROUP,24df2293-297c-47f9-be49-3afc0f5f89e0,USER,fd999def-8013-418e-ab85-92fa1e826109,part_off
686,USER,619e0ba8-2480-4c86-844e-64ca1ef1a8b7,GROUP,46a7e968-e46a-492c-9d5a-790c783840e4,belong_to
686,GROUP,46a7e968-e46a-492c-9d5a-790c783840e4,USER,619e0ba8-2480-4c86-844e-64ca1ef1a8b7,part_off
687,USER,af357138-e893-408c-a8d5-421eb0027cb1,GROUP,6a248281-733b-45a7-a978-388cf1cee02a,belong_to
687,GROUP,6a248281-733b-45a7-a978-388cf1cee02a,USER,af357138-e893-408c-a8d5-421eb0027cb1,part_off
688,USER,585043e7-df38-47df-99ca-ec0fdc3e0d4c,GROUP,6fc057c5-05b7-4b75-b8e0-187533c01ba6,belong_to
688,GROUP,6fc057c5-05b7-4b75-b8e0-187533c01ba6,USER,585043e7-df38-47df-99ca-ec0fdc3e0d4c,part_off
689,USER,2c9770c6-fdb7-47e0-8c0b-bf4ee2da636c,GROUP,f853988f-f41c-42db-9717-3082b132cefc,belong_to
689,GROUP,f853988f-f41c-42db-9717-3082b132cefc,USER,2c9770c6-fdb7-47e0-8c0b-bf4ee2da636c,part_off
690,USER,0b90a57d-f280-4383-8a06-135f4ac96cb2,GROUP,b50d56f3-452a-43d5-8349-50d445dbf8c8,belong_to
690,GROUP,b50d56f3-452a-43d5-8349-50d445dbf8c8,USER,0b90a57d-f280-4383-8a06-135f4ac96cb2,part_off
691,USER,88ee8587-7eb8-4899-a0f7-788af997cf30,GROUP,3e3eb5bd-8dcd-4903-8446-4f4735d45ec7,belong_to
691,GROUP,3e3eb5bd-8dcd-4903-8446-4f4735d45ec7,USER,88ee8587-7eb8-4899-a0f7-788af997cf30,part_off
692,USER,8c9cae8d-c539-49d8-a999-cdb3a3929ad5,GROUP,32a1d5a6-43ff-442a-a41c-90cf83f10b5b,belong_to
692,GROUP,32a1d5a6-43ff-442a-a41c-90cf83f10b5b,USER,8c9cae8d-c539-49d8-a999-cdb3a3929ad5,part_off
693,USER,478a670c-4df3-4bdb-b23d-663ecc45b384,GROUP,4fce0be4-b37e-4928-b461-345a8b770255,belong_to
693,GROUP,4fce0be4-b37e-4928-b461-345a8b770255,USER,478a670c-4df3-4bdb-b23d-663ecc45b384,part_off
694,USER,e1de28ed-41b5-48d9-871f-7b8180e429e6,GROUP,768479fa-aba7-4413-a52d-1b858312386b,belong_to
694,GROUP,768479fa-aba7-4413-a52d-1b858312386b,USER,e1de28ed-41b5-48d9-871f-7b8180e429e6,part_off
695,USER,e525da3c-bef1-4e9c-9230-34d70819f72a,GROUP,e3dc3150-8f5b-41e9-99d6-59e70c8152c8,belong_to
695,GROUP,e3dc3150-8f5b-41e9-99d6-59e70c8152c8,USER,e525da3c-bef1-4e9c-9230-34d70819f72a,part_off
696,USER,c67ab221-cc4a-4075-9eb7-4bbc854cf376,GROUP,efaa2335-a609-485f-adbb-80b5cd708d85,belong_to
696,GROUP,efaa2335-a609-485f-adbb-80b5cd708d85,USER,c67ab221-cc4a-4075-9eb7-4bbc854cf376,part_off
697,USER,04c26214-1e27-48c4-bf56-b8ac33014ffc,GROUP,8a290bd8-c681-4f91-9d7d-aff2393bc198,belong_to
697,GROUP,8a290bd8-c681-4f91-9d7d-aff2393bc198,USER,04c26214-1e27-48c4-bf56-b8ac33014ffc,part_off
698,USER,c8432ea8-1e08-44e3-a625-039d57c97ce6,GROUP,3f825e07-33c0-4726-bfef-16fc30782d2f,belong_to
698,GROUP,3f825e07-33c0-4726-bfef-16fc30782d2f,USER,c8432ea8-1e08-44e3-a625-039d57c97ce6,part_off
699,USER,b7b2d450-8946-4705-b734-46eb327d4924,GROUP,0a53260c-b6db-4637-a90b-32c14fdf1c65,belong_to
699,GROUP,0a53260c-b6db-4637-a90b-32c14fdf1c65,USER,b7b2d450-8946-4705-b734-46eb327d4924,part_off
700,USER,bb3be184-2c3c-4601-916a-68528d8e094f,GROUP,63bac27a-d5cb-4e8b-a8c7-e044751e9733,belong_to
700,GROUP,63bac27a-d5cb-4e8b-a8c7-e044751e9733,USER,bb3be184-2c3c-4601-916a-68528d8e094f,part_off
701,USER,aa066e71-e7e3-495d-85e1-102d55e60f82,GROUP,77379eca-bdbd-4a59-a98e-d0e886011c35,belong_to
701,GROUP,77379eca-bdbd-4a59-a98e-d0e886011c35,USER,aa066e71-e7e3-495d-85e1-102d55e60f82,part_off
702,USER,4a1479d8-6386-4292-88a9-e127cb6dd4e6,GROUP,58bcaebb-520d-4dc9-92f2-1b62c260adcd,belong_to
702,GROUP,58bcaebb-520d-4dc9-92f2-1b62c260adcd,USER,4a1479d8-6386-4292-88a9-e127cb6dd4e6,part_off
703,USER,428abb2f-85bc-4880-97cf-bf4356f932f5,GROUP,597b4b35-3e09-4078-abc5-34f29b868c38,belong_to
703,GROUP,597b4b35-3e09-4078-abc5-34f29b868c38,USER,428abb2f-85bc-4880-97cf-bf4356f932f5,part_off
704,USER,0895f9a8-a80e-410e-b949-87026d293956,GROUP,64d79ec3-b6c1-4132-85ed-e93bc1bd32d0,belong_to
704,GROUP,64d79ec3-b6c1-4132-85ed-e93bc1bd32d0,USER,0895f9a8-a80e-410e-b949-87026d293956,part_off
705,USER,fa538b30-74b0-4418-b88c-ab07bd536009,GROUP,20cdf6b5-a8fa-490a-87c2-9b4f7504151f,belong_to
705,GROUP,20cdf6b5-a8fa-490a-87c2-9b4f7504151f,USER,fa538b30-74b0-4418-b88c-ab07bd536009,part_off
706,USER,126745b2-154e-4054-97d9-9703278326df,GROUP,d00bc702-e8e4-4fec-b6a0-7df0b7b2d580,belong_to
706,GROUP,d00bc702-e8e4-4fec-b6a0-7df0b7b2d580,USER,126745b2-154e-4054-97d9-9703278326df,part_off
707,USER,d98f3f21-8406-46f8-ad90-a0737a315dcd,GROUP,efbfa8ca-329a-4afa-8f69-d9527a14b51d,belong_to
707,GROUP,efbfa8ca-329a-4afa-8f69-d9527a14b51d,USER,d98f3f21-8406-46f8-ad90-a0737a315dcd,part_off
708,USER,9abef6cc-7195-472e-9373-5bba2e2568dc,GROUP,f9aba68d-a3f2-4042-b964-826b7f4086da,belong_to
708,GROUP,f9aba68d-a3f2-4042-b964-826b7f4086da,USER,9abef6cc-7195-472e-9373-5bba2e2568dc,part_off
709,USER,a0f603d5-a100-4e49-8ba5-bafac56123a0,GROUP,6c6d9262-1b98-416d-81bf-5462333cce8a,belong_to
709,GROUP,6c6d9262-1b98-416d-81bf-5462333cce8a,USER,a0f603d5-a100-4e49-8ba5-bafac56123a0,part_off
710,USER,51636918-f3df-4c87-91d1-70367fb1f9ff,GROUP,2f55ab52-246f-402e-a856-a608ab5b4ff5,belong_to
710,GROUP,2f55ab52-246f-402e-a856-a608ab5b4ff5,USER,51636918-f3df-4c87-91d1-70367fb1f9ff,part_off
711,USER,e9bc707c-d4cf-4686-8b80-a16c09623a39,GROUP,eb7dac44-b533-49df-a06e-5714196b6402,belong_to
711,GROUP,eb7dac44-b533-49df-a06e-5714196b6402,USER,e9bc707c-d4cf-4686-8b80-a16c09623a39,part_off
712,USER,2ae6487d-9589-4267-9938-51507a7844d2,GROUP,bb0d2228-a68f-4742-85ff-5dbd4dc832a9,belong_to
712,GROUP,bb0d2228-a68f-4742-85ff-5dbd4dc832a9,USER,2ae6487d-9589-4267-9938-51507a7844d2,part_off
713,USER,2d070e3d-7163-4d02-89bf-889fa95cdce8,GROUP,e3694979-02ba-4832-b3d6-a9b4092a38d0,belong_to
713,GROUP,e3694979-02ba-4832-b3d6-a9b4092a38d0,USER,2d070e3d-7163-4d02-89bf-889fa95cdce8,part_off
714,USER,9e204d07-7e14-4a74-a058-984d2fc2461a,GROUP,50aa628f-d5e2-470e-87a5-a2481a12e479,belong_to
