id,role,grade
dc2416b2-8f28-42fc-bab9-9ae71e9ced6a,Staff,10
81ee573b-4c47-45a8-bf15-4e3f1852f534,Manager,19
bd57b63a-9fa8-41a6-9d74-7255993db172,Manager,19
3b9814f5-cc2b-4fb4-a3fa-06495bc44bfc,Employee,15
317a7d49-4ef9-424e-8e21-8e2e90c8ef89,Manager,19
883c4022-51a0-4ac7-83cc-3f567ef92fd4,Assistant_Manger,17
e0e5fbd9-4983-4be5-8bfd-ec563a265bf2,Staff,10
1c722829-12be-4451-b05b-f5145faa2544,Manager,19
a7a72dab-43cf-42d6-a085-0c32889f7a35,Employee,15
d88b9731-3934-4fc5-8024-047f7ea47bca,Staff,10
c1427451-2d6f-439d-9dd7-efa9b24aca46,Staff,10
9fb81ac3-f818-48b2-b760-1360e54da115,Staff,10
42a87dd9-8593-418a-b4a1-2794044ccc1f,Employee,15
05c8367b-4660-4f86-8b72-ff1401332c76,Worker,13
a79c0663-1f33-4d4c-b6a7-6bff41f5e0f3,Assistant_Manger,17
37e75b80-df82-4218-96d5-a3963c86eede,Manager,19
5737eb9c-96e3-4812-8061-f6a760bffc5d,Manager,19
d4a9628d-5089-4f62-8b62-d245573421ab,Manager,19
93b29761-1f09-41a6-a446-433b5687604f,Worker,13
fb8e089a-d7d4-4369-8947-4458833e66ee,Manager,19
c4d507bc-f07c-44ec-8df5-24c9897c23ae,Manager,19
92e7be13-e03a-4d9f-8c5c-a2aa81e16230,Staff,10
9c7964a4-4925-4df2-9cbc-5c6f30515d49,Assistant_Manger,17
f3e5e3c7-ab97-412c-a115-07948d931c9f,Employee,15
c42ea127-8f12-4104-98c0-da4c9051886b,Worker,13
ed73caa9-b069-46d6-8d49-3e1670dddaaa,Worker,13
f607ee32-2bb1-4cf4-bddd-c9dd77c069d1,Manager,19
9313cedd-67db-40c2-9169-2e722fc1c783,Employee,15
ec4645b0-e0a7-44b9-b31f-ea3dcc16f2fc,Employee,15
facfb2de-9822-4021-a4be-3875ad8c1589,Staff,10
e256f1b3-174d-4e7f-ae4b-3d2a75ec9525,Worker,13
e3ae4a1d-cc68-42e9-9122-fd50bbd31e57,Employee,15
e21147db-fe58-4ca8-be39-712e1c0f80cb,Manager,19
f284b5f3-3550-4a35-9487-ace3b6796155,Manager,19
67096c2b-b427-4286-a9f0-8c5e3af9742c,Staff,10
5842801a-4893-4986-bbf7-b40f90b8edf3,Employee,15
7c0ff978-aeac-4717-b3d3-5a1a88e21ee5,Employee,15
6935ecf2-b58d-44f7-84a4-71c7075197db,Staff,10
d6adea69-fc16-405f-9635-09916ce0e3e8,Manager,19
718c4157-265c-4551-8093-6e6ebd01d674,Assistant_Manger,17
329173d3-2a10-40e6-a9f4-c21066f226d3,Manager,19
b78b5f1f-7a1e-43ee-b4c7-d210ac08303a,Assistant_Manger,17
da2f6826-a13d-4673-b561-2c028d313585,Staff,10
7efd8916-bbc1-4e72-9c98-efbbdd0c3ada,Staff,10
a4c89f3b-2fa0-4f8e-8bb2-825a7924a5c3,Worker,13
db7d844a-bd6f-4545-b82b-174cae36c20f,Worker,13
3c431fb8-39d7-4733-b8fc-2d8024fd0d13,Employee,15
6a351f51-2ea4-4359-b60c-c111dc7732df,Worker,13
ae580bff-cc79-4891-a9d3-5e473f584ada,Worker,13
b0e96b10-4620-44e4-a5af-f1b6ef79653b,Staff,10
b49d72d5-a2ed-4945-a86c-9b0dddde743d,Assistant_Manger,17
027f8cb5-ed73-4812-a7e7-dc604ca648cd,Staff,10
f94e6dbf-e27a-4e05-a812-15d982ddd84c,Worker,13
0a992baa-888a-4f0b-92b8-6a9ec2f7074e,Manager,19
ef033f3b-bc8d-4d5b-bda8-c1a8d85278a3,Assistant_Manger,17
5cb43149-9bed-4efc-963a-5b2abc4a9c60,Assistant_Manger,17
e9be0219-29f2-4dec-a233-04140c6fe5c0,Worker,13
ce6addf7-6f50-4f55-8567-5358c635463a,Assistant_Manger,17
35a0ea9f-4dba-4d2e-994c-4aa2932a1d28,Worker,13
cb486235-9269-41c2-aff8-4202839a72ef,Staff,10
b1c74e23-e620-4ff3-b10a-b63edb099837,Employee,15
4fe766ca-5ee1-463a-9db6-49e91a881915,Assistant_Manger,17
50c9a246-cced-46e0-bda3-97cfeaddf6a3,Employee,15
86f93727-9e10-4834-9f6a-3b76f885558c,Employee,15
22aa5324-ffd6-4b48-872f-bb3d057664e7,Employee,15
468173f2-5715-4b27-a065-d6408001e417,Worker,13
0077d741-b67a-4ff3-9cac-fd03c429d988,Worker,13
92ada654-8f47-4cdc-8161-407a2ae1f38b,Manager,19
3557abbb-33cf-45cd-86de-dc25f7b4a99e,Staff,10
667fd432-e77b-40d5-981d-2b97406df3bc,Manager,19
3cd38840-30b5-42c8-8c3d-23044e83f272,Employee,15
b4185f45-2bf0-421f-8989-87bd6f97744e,Staff,10
8e4af3cb-c248-41b6-966c-1666824f6431,Manager,19
c5491242-8603-4d93-9e1c-e8630479b777,Staff,10
f07f8dcc-a87f-466d-82a9-4df286d2b107,Employee,15
8968e9b3-20cf-4951-a455-fb24da1cc744,Worker,13
de0293c8-74e3-4292-a27c-ee68c2f722d7,Staff,10
72df96d2-a509-46ea-965c-da335da5dbae,Employee,15
4f0711b1-d90f-46ef-92e4-1a60b53e843a,Worker,13
88f39e14-968e-4ac9-a1d6-210c9d93c7a6,Manager,19
480fa742-f7a1-46ba-985f-a433b49930dc,Staff,10
2d2a36d1-6714-4566-96f0-ef175279e27d,Employee,15
9ecafd52-e1b7-44e8-9f42-97090c8be2ac,Manager,19
09a148b0-0aea-499d-bfac-2bd3d4e197ee,Employee,15
fc167bf7-6a90-477b-a188-ff1582229ebf,Worker,13
4c0a8272-a220-4380-99ba-fbdcee2b2c12,Assistant_Manger,17
dbe95507-c11b-4f3c-a392-1be621bf049b,Manager,19
27c2422c-f6b4-489b-9584-148598c21f01,Employee,15
7b80cdbc-dbbd-4e83-92b9-93c2310974a5,Staff,10
a4657616-268c-4ca2-b621-437c7a4293b5,Manager,19
dc248ac0-04b2-4b2f-a8d1-97f5de2a14f1,Worker,13
e14d8f2a-12b4-4df5-b7d1-43f1a89535e2,Manager,19
ca577d01-fa3d-4ad8-9b96-c7086e6df6fb,Assistant_Manger,17
0ca4ec14-11fa-424c-93ec-4a67166c3080,Manager,19
d51727d2-78b4-4c9e-b4ce-a19d5d4be4ae,Manager,19
157ad46d-5c8c-46d5-9aa1-46bd3f85caaf,Staff,10
52e9365f-6603-4e1c-ba02-13b907113cf2,Assistant_Manger,17
b2178cbd-a4d0-4bb0-bdab-10cae8c1cb59,Assistant_Manger,17
47ea6f62-bff9-4a7b-87a3-0471c6b269af,Manager,19
aea0ed21-de96-44e2-8102-ce5c6e8796bc,Staff,10
e44881b1-1aa1-4189-bc48-16be659f167a,Employee,15
e8e6f811-e50c-476e-9b00-c7a1a62ebfca,Manager,19
28c9bc8c-1dc3-4663-8bcd-3c83bb91f253,Worker,13
f1d9c205-5005-4080-a01d-0f907f0cb38f,Manager,19
4224d087-739a-4d35-bfff-f60da803cb8f,Manager,19
b4e393f7-7fcf-4b17-b206-f9e9539ed0ab,Staff,10
9f434d27-099e-41b2-aa17-1f5f2eeb592e,Staff,10
8d063a8a-77ff-47f8-b82d-61edb0763319,Employee,15
9e7aac6e-0be6-41ce-bf15-947b8d6b0e73,Staff,10
6b3b48ea-bdda-4f1c-bbc8-a2dda37a00b5,Assistant_Manger,17
2cb2b32e-6cce-4cef-8298-2f52985b60f7,Worker,13
0fe63bc7-25c8-41f5-a275-b743e97b1e56,Worker,13
181b232d-115e-44fb-ab9e-73d2891e7968,Employee,15
71e50840-d3d0-4eba-81ef-5d6d08a76cc5,Assistant_Manger,17
33457c20-4070-47b1-887e-b340b5e8bb5f,Staff,10
944e7db2-8613-465e-9598-b43251697e11,Manager,19
bf2387f5-63ab-4274-805f-2d99415e3834,Worker,13
a670fdcf-c221-4016-9c24-b7a3ccd88abe,Employee,15
8444e5a4-c0a7-413e-9666-a5bd9b9cd46e,Employee,15
8111d7d1-0ec7-46d1-9bac-e46ca636c372,Employee,15
c2edd5f5-1e5b-4b94-b932-83f4317abd0d,Staff,10
4d0cb165-e1b1-4b51-8a9b-aacda316a37a,Staff,10
d9f96799-af3f-4c32-a87a-a5e95de8f1f3,Manager,19
99ea551c-bec0-44a5-a3be-d95c31aee205,Staff,10
aa7449b1-aedb-4c7c-8d40-598e4293358b,Manager,19
5364e9ac-057b-4181-adcb-5d09a44df3d1,Assistant_Manger,17
f4ff359d-c8ff-4577-ad30-305c03fe1189,Assistant_Manger,17
141d86e6-6716-4ad6-9767-620ef0462116,Staff,10
c95a5926-e3d8-4782-b6b5-a5168a3e36e1,Employee,15
b5b2c3e0-9c0f-48cc-ba5c-d07f34d778ed,Employee,15
7b42bebd-c69e-4213-a31d-748b1efeacf6,Staff,10
c5a46496-5321-4037-b8b8-50a525998507,Assistant_Manger,17
8da40700-0b06-43da-9ef6-82865394f48c,Worker,13
1343b34f-5f40-4051-8ba7-d08c93487f04,Worker,13
cb3cd971-9bcf-402f-9d43-e891d98e688d,Assistant_Manger,17
541f9c9b-a67f-4593-829b-25574a2b3664,Employee,15
f7500c8b-70a4-4ed5-88a7-527121a0175f,Worker,13
dc12b3c7-0d15-4c51-823b-0f1c4b00627c,Worker,13
834339ad-883e-4101-af86-c4b9921b46a1,Assistant_Manger,17
dae77a0a-0efb-4965-8459-1114ac6c9892,Staff,10
ba3fb733-3702-40f1-bc9d-6eda42998378,Manager,19
670b5c65-c6dc-48a5-805e-fadb269caa0c,Employee,15
df00770f-2046-4b11-b9cc-abbe443ed1b3,Staff,10
c276cadb-723f-4108-b7ef-2ae5a45278a0,Assistant_Manger,17
d19c2cad-6ada-4aeb-9f11-a7aa6de504ce,Assistant_Manger,17
340d4324-03cc-40fa-90d5-078a59bbac7b,Employee,15
1f4c6533-b528-446a-bc46-a8e2bc11ebac,Staff,10
f5dcbfcf-d3ab-4d11-830c-c5863bca4fa1,Employee,15
2b7de29c-1e1e-4eb6-bd63-75f43bedf4b1,Worker,13
02cb7262-ae65-4733-aeef-e6e1f8e6635c,Manager,19
55f6dd48-b1a9-4713-bd55-c4d6816be2b1,Manager,19
37ecf84f-c2f4-48e3-bfb8-7e0cea67d011,Assistant_Manger,17
3da4bdb9-161d-478c-a128-18e2621b3cec,Manager,19
886c40c4-c7bb-458f-9f5b-547b6c8d833b,Manager,19
bde6225b-b1a9-4623-9bca-985c0abd7d3f,Worker,13
d75edbe0-e27a-4cfe-a66c-0f3dfc0dcb05,Assistant_Manger,17
c279b062-e7a8-4953-97ca-defcadf78c5d,Worker,13
7ff1bf74-5809-48dd-9fbd-6633bbe4eb49,Manager,19
86ba79a6-4ca0-4fac-a69b-8b62427fbf11,Worker,13
6137e541-1823-4954-b1f6-6d21d63888b7,Employee,15
3f9b662e-4132-472d-9fc7-fbe528fb932a,Assistant_Manger,17
5d83d438-d2dc-4b13-9465-2a75898da7f4,Staff,10
90ba6250-6bdb-4257-9d14-daac5ce0927d,Worker,13
2a7d08ce-ee75-46e0-9e7d-155e2d86c8eb,Manager,19
cf2e2cee-9f92-41b4-a7d0-e59adaea1797,Worker,13
bcbfd475-2bc1-42a5-ab07-961acfb476e5,Employee,15
9076b10b-bb1e-46a6-a2ee-9efa19903c45,Employee,15
099cc039-c08e-4c6f-9ca8-dff04baa9749,Manager,19
77ce0441-574d-4f6a-ba98-9172a53a39ba,Worker,13
ced900e1-2dc0-47b2-8b73-7c6c30e01439,Assistant_Manger,17
65f4e75e-b95a-467d-9520-2391aee57335,Employee,15
a489999a-661f-410b-bfe5-7671bb91a3ce,Assistant_Manger,17
618eed01-c95d-491e-a8bc-325a9efda1dc,Worker,13
6d68a8af-42d3-41c8-bc7a-bf606c9f03f6,Assistant_Manger,17
2bef3c7e-2f29-45c9-ac5d-88dc884a1fa9,Staff,10
cd730969-48dc-41c2-8c7d-7dd2b324ab3e,Staff,10
4456585f-b06f-497b-85c9-0f5bab1496a5,Employee,15
e13e0156-dd36-4d09-9aa9-c71d11223974,Assistant_Manger,17
5f55d460-5ba4-41b9-bd1f-6b1e767c3210,Staff,10
65f4d63e-9bfa-4b45-a57e-ef4acda0821b,Staff,10
3d621f04-2dbc-4df6-8124-84be283d3a2d,Staff,10
ed9543cc-20a0-4503-8aba-5dc667fe37e7,Employee,15
ee1379d8-5eef-4604-8c05-3ecee442aba6,Assistant_Manger,17
c8352860-d5fb-4af5-be3a-e07a28ab9ad4,Staff,10
a24a7801-9baa-4e8d-8951-f0a1f28632f3,Staff,10
02f8a13f-8a50-4dae-8081-d63a0a1a3f76,Worker,13
c5c6d7a9-74f0-4ae7-838e-69822e1e26eb,Employee,15
965a2f24-6c40-4457-bd3f-29f389a62f12,Assistant_Manger,17
46413c27-111b-4e8c-b389-eb9c7106a268,Worker,13
90d23ca5-4246-45d9-bfc0-8793012240af,Staff,10
db633f47-63ed-4eba-a7d5-91f0913712e0,Worker,13
81ea516a-1438-4672-9cac-c8ecbbbbbb75,Staff,10
49ad56f9-82b3-4f6f-a900-3f8b538d7dea,Employee,15
c55cf0e2-7725-4953-9d10-fdab4b5b5460,Staff,10
06ff8de2-8491-495a-94a8-abbba4f78077,Worker,13
96e9ab9e-8890-4398-b2b6-affd4381b08d,Worker,13
d0bd7382-c7ee-46a3-b50d-38c226ebc0a4,Employee,15
27c74fe6-fe9d-4b5f-aae8-966dd0c9a56d,Manager,19
ad00c657-129e-40ec-9367-9083265fa112,Employee,15
5816566e-c80e-4270-822f-1495d58cc7c2,Staff,10
81cfcfe2-6fea-4a4b-b084-49c4a34d5865,Assistant_Manger,17
6cea816d-36c7-4a19-a71e-a98c2547d3ed,Employee,15
3b2c0c9a-ead7-4226-813d-9a4112e35ad7,Staff,10
13c3f89b-9118-42ab-b4f3-56bbabbffd43,Staff,10
e7da9104-9a58-4186-a35f-c1b4153a5574,Assistant_Manger,17
47433508-f07e-4965-b043-6d3d4d379d6b,Employee,15
645bdf20-7a66-448a-84e1-da6b23fb48c5,Employee,15
893d4dc5-649a-4c29-b667-f2adf12ac88f,Staff,10
31ee5c18-c6ed-43d5-acd4-bc1825e71d82,Employee,15
05cbce9d-926d-41ae-921d-7f300201783d,Assistant_Manger,17
fe1f54e7-b835-41ac-9c88-52f9fbf87b30,Staff,10
a8de05e9-0689-42f1-ad94-2aed61d4fccb,Assistant_Manger,17
ba3d55ea-c30f-430a-9aa0-81081601af3a,Manager,19
9cc33df0-562f-412e-acd7-6ae42c49c5a4,Manager,19
7d484b6a-f33b-4dc9-ba90-8101f7cf00c6,Employee,15
620fa677-fa81-4526-af63-836c9129d476,Manager,19
2b012944-04ac-4b19-8ea5-abe730361ec8,Manager,19
6f9ca488-f69e-4244-a539-d9d873b5cc72,Staff,10
38a391e5-7a94-49b3-9bae-7c3c53bb402e,Worker,13
8eac62e3-d6b7-44a1-bca7-97fa27ce4648,Employee,15
fe198421-5684-47bb-b393-9b057ce62203,Manager,19
5781c75d-1532-445c-94f1-e5399b0c3d9d,Manager,19
213bd7b1-cc05-4a56-9d4c-f92333b2af41,Staff,10
8c7a2ec9-28b2-4a9d-ae96-f55b7a5d1a0d,Worker,13
ea716677-174f-4b27-b15a-785319b9afc8,Worker,13
8e088cd2-59ee-46dc-81fd-63e8502172ee,Staff,10
ac76466a-b36b-4bdd-8f67-b80a8ce36845,Worker,13
a19de8a4-6cd7-4e9c-bee4-b63ac3107534,Employee,15
23f33495-7812-4b6b-a055-a6e9022eef4a,Employee,15
f9478080-a8e8-4152-96c4-85dbd051f3d0,Employee,15
5ac88264-4e13-47a9-be20-986861538c29,Worker,13
bed355a3-b3d1-4081-80a9-8f9980b3b623,Staff,10
03c47ecf-22e6-4fee-91c9-095ecc31e397,Assistant_Manger,17
650ef716-ac0b-4f97-9ddd-2b56c7c0aa73,Staff,10
f8a78de2-015d-40a1-b0eb-09469d91dc9a,Employee,15
03de3c88-c9e8-418e-b41b-ef1158a38399,Worker,13
50370c6c-814c-4d83-85f1-86e806d66e37,Manager,19
cc4c28af-555c-4685-bb2d-7b1a088586f2,Worker,13
331e5c2b-a81d-4fad-9d8e-6c54f3c2dcb5,Worker,13
d591ec78-1acc-4721-a04e-adf1811798e2,Employee,15
c377644e-5698-4bc1-b6ba-8c8aa98aa70c,Employee,15
01e9dc6b-49bc-46ff-8f56-9c2a4f673c4a,Assistant_Manger,17
7f9c12b4-777b-42b6-ac5a-3e55f473c340,Worker,13
aedcc515-2b67-4f4f-a40c-28bf958ce88a,Employee,15
a73505fe-9447-49b6-897d-081188e6b133,Worker,13
1a2e6954-e8ea-4719-bdd5-d392d34d36d6,Employee,15
2322020d-be26-4323-97e4-8c482fa68a42,Manager,19
1503415a-d9ce-4f3c-809b-b54b2cd5da2e,Manager,19
5affe781-2627-4ca2-9832-d03994a472b2,Manager,19
ea235fd6-01b3-42b4-bed2-6415ac06bbe9,Staff,10
46967513-935f-45f4-9670-f760d691fa60,Assistant_Manger,17
2576b467-efc3-450c-9818-cd1255b3cf17,Staff,10
9a85814d-47b1-452e-941d-303034a39c2a,Employee,15
1bcee525-e01b-4511-9644-6e1a27d6a6a2,Assistant_Manger,17
c8eb6435-d964-4b26-bc62-5a24261b4eac,Assistant_Manger,17
6f080426-2fea-4e57-b9b1-f507f6f3c560,Assistant_Manger,17
206c4171-9579-4665-a45d-5522defb46b3,Staff,10
9e0fc027-19f7-4881-a9b1-5f77e25ff190,Manager,19
62ec9927-773c-47bb-bdc4-4f347f490682,Staff,10
91568b3a-056b-452e-b875-21bea38c50e6,Staff,10
6d5d8e4b-c75e-4575-85d8-d829e666fac0,Worker,13
ae8aba3a-1f04-41ba-aa0c-5603d50553f1,Manager,19
4c30b30a-399e-48bf-b029-84831809a06d,Worker,13
7c1cb4b9-b0a3-4075-8b65-1470a712d5de,Employee,15
22c46e5f-ef24-44e5-9588-100df06feb2e,Staff,10
c2944e3a-148c-4f19-8162-e2a92df53056,Employee,15
b7e139d4-5682-4291-9446-73881d4dbdf4,Staff,10
f323b30f-30a7-4d1a-8f0a-637c272415ef,Staff,10
a5df202a-d1cf-4eb5-b32f-551bf0a5d979,Manager,19
647d45a6-8703-4d56-bdf0-b08c58128ff3,Manager,19
cc14eae1-4595-4b63-83e2-959349cd4ae3,Staff,10
6c84cd34-bfb0-49df-b7ea-8ebbd1c917b7,Manager,19
7a37183a-1a5b-4ab6-bfda-1b7f3f08088c,Employee,15
c6a36494-5500-462c-987d-1b166379f4c1,Worker,13
ee95b096-60dc-4383-b39f-cfe3c236b5d3,Employee,15
1fcd79d0-6575-4629-9a2c-fa1db05c9dc4,Manager,19
5365a8e6-f3a7-4fa5-96b8-86fd156559c1,Assistant_Manger,17
a37fce2d-d874-4256-8497-b1c8fcacaf07,Staff,10
d7525b6e-7985-45c2-8218-54588c34468d,Staff,10
32056af2-6947-4dc3-9bb7-04caeba3e059,Assistant_Manger,17
37b1f1be-f2e4-40ba-bc65-5c8562f90a44,Assistant_Manger,17
9d93c17c-3882-434c-bf2a-27833e740cbb,Assistant_Manger,17
9d6ad146-7a91-4676-902c-349a54d0d40a,Manager,19
f95e74a1-3b55-4540-ad92-5cc1f5b61a4b,Assistant_Manger,17
372249b9-1c25-447e-b3cf-cf15862e3a5d,Manager,19
cd043521-10e8-4ebe-bd0f-31cac1bc93d4,Manager,19
e8b184f4-12ec-45b1-bd5f-5183df3a1391,Staff,10
5fd91f7f-5983-4cbc-892e-f7356a023a8b,Manager,19
aec178d1-c861-4133-a719-be2e2ebc86f5,Employee,15
3fc5d6ce-54eb-42e5-a129-29b6fe3e1730,Worker,13
9b2d4f89-cbef-496e-af00-a7144bce2cc0,Staff,10
32b67b7f-ec97-4bee-b280-d037a8b01cfb,Manager,19
11ea5ed2-e30e-4462-8843-4913bbeabe24,Staff,10
0a1ff531-ed52-4f89-958e-166b828f7171,Staff,10
4c496dcc-0179-49ca-afdf-aae2b02b7073,Staff,10
02abca86-7eb9-43e5-ad8e-73caf325cedf,Staff,10
5efbd7bf-d98e-41bb-94bc-4ed87a7032dc,Worker,13
45017ee9-c099-4a33-b897-8bcac48edf1b,Assistant_Manger,17
0c4f1399-4e48-4218-8cf0-c569c4d962e6,Staff,10
746e8d8e-cd5c-48d9-a1d2-86b1f0507a77,Staff,10
80bb3940-5c11-4e6c-b4d2-8b3825d322f9,Manager,19
998769ae-9056-4955-8ff9-a1dd83e2bfb2,Employee,15
1aae3af2-4919-4d4a-983e-b97cb139b65e,Staff,10
211cf349-29c3-4ba5-945d-dee27114a9da,Assistant_Manger,17
9c52a0ca-ec23-4865-91c2-f6ce07407544,Employee,15
55883b0a-1f1d-4ad5-8cf3-c722015e46d1,Manager,19
bed62a4a-03fd-423e-9f09-891a74b4bcc6,Employee,15
ebc66c0e-e36a-4d00-b21b-65071426842b,Worker,13
c943cd49-206f-49c5-9af6-e9ed63ff89bb,Assistant_Manger,17
4e5cb453-1181-44e9-b164-1829dfbb4e94,Staff,10
b0c2f87b-28c1-49ef-a388-c9e790e1d97d,Staff,10
83a19aae-a8b2-4a9d-abfa-59113144faf2,Assistant_Manger,17
217c4cf7-43e7-4f5d-82f0-71086b7149b0,Manager,19
37237fec-b75d-4ab2-a677-39f04084a6e8,Manager,19
272c75a4-f674-4d20-bc32-92f2f32cfc0c,Staff,10
5ee7daf9-70d3-46c3-8302-0755e16cb2a1,Employee,15
80e7b1b0-d3da-4d6b-8526-82a9e1e0dec6,Staff,10
ec053b28-591b-47ae-ae07-2c068589de19,Manager,19
cada7100-d358-46b6-9725-2e6ede1b11dc,Manager,19
a96c6f7d-283c-45a1-a648-91acaedf1082,Worker,13
0f346408-2eb7-4842-bf4c-e644c26fb222,Assistant_Manger,17
298bf306-d5c8-4f23-b38a-1a70967ed219,Manager,19
666fc94d-80f3-4376-8fd2-19a2085ead74,Employee,15
602a4639-ef22-471a-a7c3-3d8b73a28286,Assistant_Manger,17
a21bd1ba-6578-4e7a-a0d2-53b41da987cb,Employee,15
1940d4d9-90fa-4c08-b67f-1311906e117d,Manager,19
bbba0dcd-d85e-4b1d-86c2-3b916514651e,Worker,13
655fcff5-5747-43cc-af38-e54a2d0c39bc,Employee,15
fbffa3fd-f22c-44f6-bb5c-8c5abdeff47b,Assistant_Manger,17
59fc396c-c6f6-4152-a6c5-fd3670ddffa2,Staff,10
d002cede-4d08-443c-ab07-977fff52cbcc,Assistant_Manger,17
eddf0b37-4b56-4f1e-ba2f-5be49ec75863,Manager,19
f0108b67-efb0-4b5d-8990-552ffecaea49,Employee,15
3bc9ef68-30c3-4da6-8ca7-1a69422d591b,Worker,13
778ad898-a8a8-470e-9f31-e9b6ebab78c9,Employee,15
64a77364-270e-40b8-99dc-5b64c9bc195c,Worker,13
ff8baad3-c936-4639-a42e-28732ee5be49,Employee,15
74ce623e-8d7d-40e0-b2ba-663e38a34747,Employee,15
9eeee438-bd7f-425c-ad49-f2e696a1b05d,Assistant_Manger,17
3db7ba51-c651-44cb-a355-6accf4836efa,Staff,10
f18789df-86f1-4733-95d4-1eea8b5b6689,Assistant_Manger,17
fd010fc8-288a-49a3-b326-1a54c76ef7c9,Worker,13
b90cf272-e124-4fd3-b4c5-fc6572db2bfb,Employee,15
9d39fb8c-ef64-44e5-b03d-e6ca470be20a,Assistant_Manger,17
fe0edfdd-0e31-4263-957f-0db8c319e065,Employee,15
c29a72cd-5572-4b73-a189-e28eca4b38f7,Employee,15
13917249-d1d6-4131-879d-b8659687afaf,Assistant_Manger,17
16777b6b-cabc-4ad7-8a5a-3c1daefc8f8f,Staff,10
2a20b27f-0749-4fb8-800c-8f2cafe8d0a2,Employee,15
8d92f1ab-7e3f-4c2c-81be-4cc6ad283ce8,Staff,10
189aa56c-7f53-4ad7-a2f1-37e756f763d3,Assistant_Manger,17
44aff369-279d-47f2-9e7c-c8eea13a040d,Staff,10
6f9cf384-e973-4eb7-a2da-844eedac859c,Employee,15
27e37486-3b77-4d30-a845-60533b9740c4,Manager,19
2c6b3f65-f375-4709-a038-650c70218b2b,Assistant_Manger,17
44ce0cab-87fb-4cdc-903e-b3c2a0f6e064,Manager,19
2012e71d-2616-4e0c-a7b0-16a2ccc51627,Worker,13
ceafb0a9-2b07-4539-8a41-47ef52ac1f9d,Employee,15
6cf8d0e0-c498-4119-ac29-fd70139763a5,Assistant_Manger,17
231f2047-a81b-4e05-8532-b493a549c1ac,Worker,13
d9447cb0-d82c-4c96-ba62-032dcbc02224,Assistant_Manger,17
96a8c81e-f51e-40bb-8459-3d8abb08ab98,Assistant_Manger,17
c63efa33-39cf-460e-b1b4-8725e5b4af1d,Worker,13
a19aa2a5-33d8-46d8-bf47-c6680c89aab6,Assistant_Manger,17
91fa7aca-9425-4897-a795-e3ee18f3c22d,Assistant_Manger,17
faebda38-04af-453c-814c-761721e78fea,Manager,19
3c855a9c-b5a2-4ac0-9ed1-445a1103ccdb,Worker,13
3a35c9be-0f57-4361-b331-0c8cf7a80741,Employee,15
0ad11dd0-0f9b-4073-a4d9-e14744990a90,Assistant_Manger,17
269f76c6-d7d2-4019-a270-584706b56133,Worker,13
0c7058d3-4aa6-46a8-b681-b95550c6bb8b,Worker,13
e9cff2ef-9f5c-4eba-b3de-c5306fa9e1fa,Manager,19
0e54c103-fa5f-4e74-a1e4-c8836298bb44,Worker,13
89618587-eed8-479d-a69f-752ad4310886,Worker,13
b3724a74-30d0-40b1-b9ac-daab6519bef8,Employee,15
878d25eb-cb2e-4afd-8c0a-fcf231ef5b20,Manager,19
52ee1fdf-9783-437c-8b86-cdb559821c8d,Worker,13
b32c5538-51f8-4af8-94da-2ac3b62935fc,Assistant_Manger,17
a6573778-c6d3-4e0b-a081-2794c5d242c5,Employee,15
f9fc7603-1534-4d68-8c64-617c12136599,Assistant_Manger,17
dcd6d4ff-c0b1-4bd8-8d12-9aed006b10e7,Staff,10
765a834f-7903-483a-8368-bc7120f81109,Manager,19
ca655830-bff5-49e2-ae60-9d0bf4fa45ab,Worker,13
752f42b3-8f03-4692-99e4-73c42bd992b1,Manager,19
6ee50d69-3d9e-4d70-b75b-07ce49b247de,Employee,15
10a49126-c0f5-487d-ac74-817a17355cbc,Manager,19
e160bb64-7093-485d-bbe3-1fa877da1c6b,Worker,13
05807984-5aac-4a07-b9d1-144ede4f0b78,Worker,13
cd652a5a-5aa3-433b-a3c8-7886ad791bcf,Assistant_Manger,17
a9495176-14bb-4d95-9df0-51e692941ee7,Worker,13
d2a4f877-f8c7-42bc-a318-005020414df1,Staff,10
94d7d835-6f23-4999-9cf3-7cd793374e6b,Worker,13
91b5c577-c667-4676-a5cc-05e8b29f49d0,Manager,19
61f81cfa-5a3c-4afe-95fc-ca393fac9c1d,Employee,15
d9b74746-f9ba-498d-b98a-c8a3db815370,Employee,15
6dc57c71-f2ab-42e4-8d0c-d43d9fff6ca4,Manager,19
97f57163-66c8-4734-8eda-f657da754f09,Manager,19
aa3d6f4f-0195-4ab3-be39-17fa6626cbc7,Assistant_Manger,17
c3228975-c21e-4d15-8498-58aed7838c8e,Assistant_Manger,17
00a75825-eaa9-4bb4-bc90-f3de3de6943c,Worker,13
f4a7712e-bb3e-4a2a-a89b-c30b3fe92987,Worker,13
b942cf83-1eb3-40ef-952e-141f0a8ee257,Staff,10
e88eb739-60b0-492b-baef-7d1f18c34e1c,Manager,19
02a35a5f-6f4d-4e8b-886f-3f7e72b04958,Employee,15
56663954-9724-4cd9-ac19-2c103675cf36,Assistant_Manger,17
691b0633-1849-43c8-85a2-ff42795fe645,Employee,15
810840d0-4401-42fc-b65f-a3ba6df2fb98,Staff,10
750c17b6-144e-4dee-b383-50682a50d87e,Manager,19
c4165d99-f542-4609-ab52-4bce076d3655,Staff,10
