id,role,grade
924ce3f9-6528-4353-9998-6b13d3ba500c,Manager,19
a6fc3757-98b2-429f-a52e-2e14adc998a5,Assistant_Manger,17
ca71f3e2-c355-423a-8f5f-31153f4e21a6,Manager,19
bc0e1445-2c27-4cb1-aa4a-38d1057939be,Worker,13
8865394e-d69d-463b-9e40-222c94dcc311,Staff,10
b72e0a24-0d60-4dd7-b144-8d022d1c60a3,Employee,15
a7aa7f99-113b-4096-9a9b-bf5db415611b,Assistant_Manger,17
fc5db3d2-75c2-4615-85f9-dde3c9921016,Worker,13
9a1e5504-b1a1-4ff1-b428-e775aa0d1b99,Manager,19
e03b9807-e60d-49d3-8457-0195bb750452,Employee,15
1b568e1a-d2d1-4784-b819-a87d483b3d24,Worker,13
e8a9e758-c130-4464-ac32-ae7db9697363,Staff,10
e33673bc-2347-4466-beaa-207ad45ccd76,Assistant_Manger,17
b7cb51db-17bc-4fce-9596-d67407ab7aac,Employee,15
76b387e6-cc67-435a-b6a1-653cea82dc5d,Employee,15
e4b3f61e-0f8b-4676-992a-f888944e5d40,Assistant_Manger,17
01bf8c76-1604-40d6-90da-4b83a5bf14ab,Manager,19
a60fd78d-67a2-4042-900c-eef92ff70c68,Employee,15
74a32d2c-6578-4f97-9953-5c5cb90ec28a,Assistant_Manger,17
5ba60623-53f4-48df-8ca0-9cad7adba950,Worker,13
3a95cdd6-2cfe-4237-a906-048cd5657612,Worker,13
79bbafdd-5a26-49d4-ba5a-1f64f3f6bf71,Assistant_Manger,17
c472030c-8c80-461f-98d5-596a07058491,Staff,10
1b395d17-eadf-4270-ab3d-e321f990bf73,Staff,10
b81981b6-e04f-46fc-a091-cb776f59d18e,Worker,13
4fde6b41-a7ee-4900-adf4-5b1b2e728680,Worker,13
acbb43fb-979e-4b5c-b43d-157356a472d9,Manager,19
d15c0490-4968-4050-880e-6f030b1aff78,Assistant_Manger,17
f2d66d70-a822-428f-b792-0e96ed629d8d,Staff,10
aded5aa4-ed5d-4269-9861-def5505f95fe,Employee,15
a42a1f76-69a3-423b-b4a4-13c36868fa5b,Employee,15
266a3f5b-1010-401f-98a9-a2dc677641d6,Employee,15
cd28c633-8bad-4b25-8e74-f930bf1378f7,Worker,13
59665f7b-5915-45a5-83f4-2d415b8d3b17,Staff,10
1a5dd212-99b2-47f2-86dc-aeb393ce3f84,Worker,13
90399c61-db9f-40c2-9319-da07331ae75b,Staff,10
e1da4c93-28c2-4f11-a3d2-4353e6744d61,Manager,19
fb077d48-acf0-4337-8d99-18d1afdc658d,Staff,10
3e79379e-09db-43c3-a018-7dc1c7bb98e2,Worker,13
cd904939-69d1-41cc-8432-af726c6952be,Staff,10
2b24807d-2a36-4a28-b96a-4d76e4d41076,Assistant_Manger,17
79c51360-a8d0-46a0-9f1c-55e1f5507350,Assistant_Manger,17
df5ed2b1-09df-4f91-aa48-aa058080bc7e,Worker,13
71220011-6a70-4e0e-9911-80e6f7cd9b1b,Worker,13
d6874cb3-2372-435f-908f-0ff79c87592c,Employee,15
020f55ed-8231-4fef-8417-65f1339609e5,Staff,10
cbfaabbe-79c4-428a-ba59-18da889e4039,Employee,15
0a3b5ed6-d46d-48bc-b4e9-fdcce5a5f77a,Staff,10
5dd432a7-eaf0-4d7b-9ee3-15d7e1324e13,Manager,19
d2213129-a0ff-4aa0-b3c9-912a71d29f19,Worker,13
3aee83ab-34f9-4076-a32c-94535acb5452,Assistant_Manger,17
1276c592-7724-4428-83aa-b7d33008e2a5,Staff,10
3ccc5fff-f7e4-4cf4-8a2f-5c07daa8215a,Staff,10
8dd7f957-f81a-4c1f-865f-7b0baf4a09c1,Staff,10
4a4d95b6-721d-4df4-861c-3d5025e1b229,Assistant_Manger,17
1eccbf70-3f99-4c27-9511-32a01bf453d5,Employee,15
a7b079b7-44b5-4eae-af5c-2e98dae4d8b4,Staff,10
139836be-5ef5-4153-a1bd-79efe3aa861f,Staff,10
702574b4-5e2f-4d2f-b883-a6218e2cb26b,Worker,13
8efa5d92-6c66-4905-87d8-153429d71407,Worker,13
f8211b95-36c6-4fd5-a6d3-ec9d7d8e5e2e,Manager,19
cdf439ed-dcab-4bbe-af48-efb3d778e061,Manager,19
e86668ac-670e-4609-8b6e-9ad6e7907d84,Staff,10
10177fec-43f2-463d-b2d7-4d3c14a31af2,Manager,19
6d8cb320-8e9a-4680-b269-136f4d0dc1f2,Manager,19
f79edf72-5272-4846-8850-2d9562900a21,Worker,13
0fb0e9a2-727a-4509-8a3b-8690adaf2156,Assistant_Manger,17
9e858429-e280-4791-a530-3548c607c1df,Assistant_Manger,17
640daace-297a-427b-8917-ebcd6e9aa4b9,Assistant_Manger,17
aa4a32d1-73d2-4d08-ae3d-46d09056dc44,Assistant_Manger,17
c7cbd9e3-1e6d-40a2-b1e7-0f56256eb2dd,Staff,10
70af2158-db80-4c90-860c-4c7837eeab16,Manager,19
1c7739ab-0074-417a-83b7-658c72aeca7a,Manager,19
3e8330ae-1e35-41b0-8994-59629694093d,Staff,10
4eb1dd36-b4f7-4abb-9a08-7dc243a7f600,Employee,15
b4ce8738-34f7-413a-873a-2aafab56ad4c,Worker,13
deee56f7-bba0-4939-8143-253bd09a5ea1,Assistant_Manger,17
1ac937e7-6485-47d3-8279-2334fe2c8660,Employee,15
bcbb6d55-144f-4353-b5c3-e8e6cb573319,Employee,15
8e99fee6-378d-4ef3-8b96-a29a1b6b36d1,Assistant_Manger,17
c020486f-b95e-455f-8463-be9bbf56cc55,Assistant_Manger,17
4784d553-bbfa-4a11-86cb-10e083086d9a,Worker,13
dd2ec04e-faa8-480e-975c-36e4c9f5cfae,Employee,15
53b1a08b-9ade-405c-90c0-bacc6b0c8879,Worker,13
da9b4cea-60fd-4912-be9d-6de1e79b725a,Assistant_Manger,17
c8c10473-6e41-4433-8740-1adc445ae123,Employee,15
0d4d447e-fc33-471c-87c4-806db525c575,Assistant_Manger,17
a5491b66-1732-4440-bf5c-c273be3dd6c6,Manager,19
78760caf-c612-42e9-8ea0-3cf4dfca0998,Manager,19
9de05732-4942-4da4-9661-0bed48365d5c,Employee,15
9452d531-bb5b-4f08-b57a-28e5a9172739,Assistant_Manger,17
f0ecb1f9-eef6-41db-94ff-1a448964091b,Worker,13
d50e9234-24c9-4c29-a145-3696c7c72d00,Employee,15
bca9e248-6096-4a9f-bc3b-763e843beaba,Manager,19
478a670c-4df3-4bdb-b23d-663ecc45b384,Staff,10
f9d80b60-8e65-494f-8c3e-4f0a3cd12571,Manager,19
709d55e6-cee1-45f8-94aa-63fc43a8d335,Staff,10
a087ca3c-2c77-4bc1-9f2f-4e5a993db305,Manager,19
43ff52c7-04b7-4f31-a512-aaaf42f85b50,Assistant_Manger,17
59528bb8-fc88-4760-9833-44863a275836,Staff,10
10dffaa8-63b9-4bc9-be32-4d09fc92403f,Assistant_Manger,17
22df06ec-1cc0-45cc-935e-e298bd472845,Manager,19
7cf2b01a-9a55-4329-a3e2-ef748a9f4320,Staff,10
b9ac8abf-f8cb-4ce9-a422-82a3aa0b6ecd,Worker,13
00dd2a29-3819-4c3d-8ad0-8bb9157baab6,Assistant_Manger,17
2eb0fe01-4e03-4bd6-ba12-de1690c20554,Staff,10
f996453b-d715-4b8b-895a-ac8cbcc57b67,Assistant_Manger,17
afc06e18-c043-4f70-86a9-b8292c4ac079,Employee,15
31c40786-d429-494b-9988-1096daff9e84,Worker,13
1da7b562-9e7a-4e8a-92c1-1f32d09d830e,Manager,19
b696551e-35ce-4e21-91cb-da4f4e50cd43,Worker,13
5e02c0b5-9668-4db7-93cb-7d2ce32c0b0b,Assistant_Manger,17
cfb39c89-d5fe-4ae4-adf8-976aeeaf958f,Manager,19
22e65e21-1c48-4260-b8cc-dfc7a0386e34,Staff,10
a9ecd7c6-7d7c-496c-b9db-2fb931f0351b,Worker,13
2fc176ac-5c43-4f11-adbe-6888f1c62186,Employee,15
c40124c6-40d2-4554-9185-04200061a3ca,Staff,10
97b8c9ba-7569-4e29-a367-29196c7a0c2f,Worker,13
aa1ead45-9895-45f5-b2fc-a75a68848a7e,Worker,13
e0a63429-61a7-49fb-ba14-d018278a7f92,Employee,15
448152c3-dc6b-4fc4-bf17-da62a8613e66,Worker,13
5b579f2c-c732-41b1-bc89-a5ea52427c43,Assistant_Manger,17
67dda365-ec5d-4e5a-ba57-12a1d16d1dd9,Staff,10
e155d577-7033-45b5-9567-857a394d28e9,Employee,15
b8e3c1dc-513a-428f-9141-c45aeb2ec608,Employee,15
8c8684a2-f30c-4d23-a660-2de47e87fc50,Employee,15
859a26c6-2620-4554-8b38-46dd6314b859,Assistant_Manger,17
3c3c117a-c4b7-468f-bf94-15724b3fa16f,Manager,19
67ab7dab-ac39-43ee-9e06-108dafbafa5e,Worker,13
ac2b45cd-b315-4781-aaea-5451ee05089d,Worker,13
73103306-79f8-494f-82a1-bf192ea61dbd,Worker,13
8560e220-55da-4c44-8fba-0eb84ce0bfab,Staff,10
2d02744c-3628-4a46-b736-60e103b26621,Worker,13
b5b64656-71eb-4dec-9c74-b096c3898d8b,Worker,13
75441e94-4168-4d1c-be8e-e1c45ee85fb8,Staff,10
eb624e34-bb5c-4247-80d3-626873e03ffe,Staff,10
ffa8264e-6cc4-4c14-802e-c2e830f102a3,Worker,13
db543633-c1bf-4b6f-8eef-6dd731b91900,Staff,10
caf2918c-c0ca-4522-ac12-08950c1b657a,Worker,13
65b0bcce-9719-4fba-a106-b93ac2753930,Manager,19
7c4ff789-3665-4dbd-93e5-e3bd818daa47,Manager,19
6b7b3fc3-828f-4182-a026-afd3b1f52245,Worker,13
2b13e38d-1199-4990-8f13-38c04ad3e97a,Assistant_Manger,17
8509c98e-1755-48f0-8e09-9a6971fdeb8a,Employee,15
b14e8807-6632-408e-a8fd-cfc725ba9c87,Worker,13
39292e1e-7c0c-443a-87b3-70667dca7a72,Manager,19
2d6076ac-4285-498c-99c6-ab9ce9acfd5b,Staff,10
324a38de-ac68-405e-9c8e-1b5548ce7783,Assistant_Manger,17
18bf6549-a2bd-4ebf-a312-6d415db7a630,Manager,19
07bb907f-70d7-48d3-a720-7f0c238b4742,Employee,15
c08de3b8-5e30-4833-84b5-3081a34c6925,Manager,19
ab5d0127-d3fe-4de8-89c8-d3a7e3744f4f,Manager,19
ac307d3c-d457-43e1-8b75-4b64e3647dee,Worker,13
77169a2a-d7af-4d28-b615-ac1910fc59b9,Assistant_Manger,17
8d26f783-3190-4fc1-8fca-8f7c84ccbdf0,Employee,15
0ee2405a-cd00-4fd5-bee3-1cd4eb8002c9,Worker,13
cc92b0b7-bfc5-4d3b-a646-a8e61bef3441,Employee,15
ef8bf8ab-8c67-482d-9f15-2cbfec1f7ad2,Manager,19
72a919cd-0aac-4769-812c-0e2f74f1b8bc,Worker,13
862b0105-24a1-46d5-b68a-ccc9a7afc3d8,Worker,13
8240c195-3078-4172-9e1d-7d1f3e5ccdab,Staff,10
7b46e276-bf6a-4da8-81fb-fff8ee44dba2,Staff,10
aef203ac-b7d2-4446-8f87-b9e1cac2f095,Assistant_Manger,17
65106c7a-1518-4369-93d7-e3282449bac2,Staff,10
0d989848-ee96-48f8-9d07-3b4a2cdcc0ec,Staff,10
98267c51-10b6-495d-8568-40abab0292a0,Assistant_Manger,17
2cea734c-76f0-4c00-afc1-f9a069d5176e,Manager,19
b19b6628-1c7f-459d-af38-f6c1bd6b2568,Manager,19
3c62171f-1118-46be-ab17-3f858b6266d0,Assistant_Manger,17
ceaa5e44-8724-467c-83ee-c23fe05701a7,Worker,13
a9a2c1e8-dacd-45c2-a7c9-d319b4d486d4,Worker,13
4509c539-1cc8-42fd-b1ca-665a5805c606,Assistant_Manger,17
5c96e80b-c5bf-46ea-8785-a642e3bb3387,Assistant_Manger,17
edf6c357-642a-4af2-b91b-c90746f40eec,Employee,15
ff3fc15c-2949-413c-a26f-b3441c7fff2f,Worker,13
371889ba-d6f2-4a6c-9497-fb6dbb967c28,Staff,10
3006dea6-ee3b-4944-8fcc-e8575ee45810,Worker,13
3eb7ca3c-babf-4b0d-b6bd-cfc6c92df276,Worker,13
42d6a759-f7d6-40d9-b0a6-e356e22da146,Assistant_Manger,17
3f8b870e-4ca5-4d8a-8df6-ee905b7bf6a2,Assistant_Manger,17
46fd55fa-97ba-4cb7-95db-c584c3ba7213,Staff,10
6021fda0-6223-492f-b5f3-92b1bc7f9f90,Worker,13
ea45ef98-d2d9-4c8e-a0c4-caf24189ed74,Assistant_Manger,17
575c8bea-79ca-4c3e-8760-22da3aec6813,Employee,15
4be04846-fadf-4a49-a541-c5814f90ae43,Staff,10
7ad4aaf4-0274-4e77-bf6a-4bf1be77a689,Employee,15
9d569da9-3ee9-41ca-9c34-451bab7ec450,Worker,13
2783c12b-37bf-49fe-9117-545503e61642,Assistant_Manger,17
1e6c5039-3d57-4418-9622-5a6eb0c2f9ef,Worker,13
b45d375f-dce9-4979-b739-fd27c5b207f3,Worker,13
2cde21e6-0212-4b8e-b8e9-cad5db3546be,Employee,15
6fbb2193-4d89-4f2e-a9cf-9af4c39729d9,Manager,19
b25ec33e-4536-49e3-86b4-c7a5118bc86d,Employee,15
d5ecd898-dddd-4b90-b3cd-fed256002c22,Assistant_Manger,17
441839a7-9262-40b0-afa1-3b63c8b17de0,Manager,19
0db9ad96-237c-4c9b-8fe0-b7788d0329ae,Worker,13
ea2cd2da-47a8-4a46-bec2-0daa47cfb3ba,Worker,13
d8e6db92-42da-4dde-8f8a-3fef2595cdf4,Staff,10
75100bb8-5821-4256-993c-bfcfd2cabe02,Worker,13
b30c65bc-4339-4731-8337-31bc8b7d71d6,Assistant_Manger,17
56d913b9-b840-43cf-9d5c-83c45fe97570,Manager,19
5d8a288e-a158-428f-ac85-0270b77662a2,Manager,19
bfc8c1a3-4e68-410f-9110-812560454011,Manager,19
62cc0f3e-5ea3-4995-adb4-3fcb4c432816,Employee,15
660531e1-d143-4453-b098-00d114dc5ec1,Employee,15
c6d670b6-897e-45d6-a07a-71781eb349fb,Staff,10
cf21d4a7-7f5b-4095-86a9-cd2a62a5b539,Assistant_Manger,17
05346a96-25ef-475b-8d8b-6ab8c6709ba8,Staff,10
b92ceeed-b3b3-4ecd-88d5-2e559f773a2f,Staff,10
19dbe5a2-e449-4f23-bd93-e38b30547ca9,Manager,19
34c36807-ad39-4f92-b718-07eae11b5f46,Worker,13
afcfb97b-504c-4dd4-8ae2-5aa0404b5703,Staff,10
7ce5cf5d-7093-4251-b6b2-9d414b23abf6,Employee,15
de4599ce-fe22-4e3f-81d5-80556466355a,Employee,15
fa2d0f2a-eff4-4ced-807f-d4dc503a1014,Manager,19
d6e83e81-b903-4107-ad8a-e024be8187e6,Manager,19
f1cc0ab6-29d4-4992-9121-ab0dc6345823,Worker,13
e9f88d70-5681-4bf9-88dd-880ad8c8f42c,Staff,10
8811f705-3cca-4d61-b061-cd9c44ea68d4,Staff,10
d9d76544-32f2-4753-ba04-dcedd36098e5,Employee,15
a8dd7c81-d45f-4e85-a352-dd3b6790a81b,Worker,13
266b5f39-d08a-4a40-b7f8-d6dc73de6c51,Assistant_Manger,17
f0e3d1ac-3e14-4205-bd39-bf36fc6b30cb,Staff,10
ab53c090-d1a2-4710-abce-f8738f2c6cd5,Worker,13
525d727a-0f3f-43b3-bc55-a591f5a4e689,Staff,10
cb62d1a0-e50f-4649-ab16-bb6249dfa9e2,Worker,13
d7a72ebe-fe4e-45de-a4cd-a9956cf82d98,Manager,19
140d8a42-3f52-475d-82cc-ebe754a6f381,Employee,15
9d051b30-bf1d-4dfe-85ad-808780c1742e,Worker,13
62ac4586-9c0b-431a-b496-1d024153479c,Worker,13
3dfeb273-bef7-4a6f-aa01-a6506bc562aa,Assistant_Manger,17
c885a045-8323-418d-9454-bd188e12c581,Worker,13
f51b384f-4ea2-40d8-98d1-adb1be89749c,Manager,19
74801e25-0498-44ca-a78e-bd101cf1fd1b,Worker,13
c7c25220-f9ca-41e9-a7ba-2e6d766ceef6,Staff,10
2e199f0b-ceda-4a03-80de-d37fc56ef16c,Manager,19
e4d163fa-1cc4-4a18-87f0-76b254affebf,Assistant_Manger,17
1a8c9135-6282-4708-b884-7c793c98a622,Manager,19
e42e46ef-648e-4327-ade8-80d923b10f86,Assistant_Manger,17
60f41215-dc53-4ae2-89d3-52680fd618bb,Assistant_Manger,17
7d27d956-67a7-4597-8d88-c4d0b5a75479,Employee,15
800a5bf6-8f6f-4476-b6f7-27b9980ae6f8,Employee,15
77e2e547-6d79-4d5a-a5bf-8337b419076f,Assistant_Manger,17
d1ea6bc8-1e8d-4673-b043-b4addb208180,Employee,15
1b6d1945-eb17-4aea-8e52-d4928176002d,Manager,19
50b74a2d-0fc9-430a-ad41-dec12e58b4a6,Staff,10
6a85ed9b-37b6-4bb0-9d16-4367b4813ef0,Staff,10
1a52c0e4-bb4b-40d6-bdc8-a573c2aa5410,Staff,10
c6ad179c-e57a-42c1-956e-92e932b162e2,Employee,15
239a6653-6493-41d9-816c-326b415909e5,Manager,19
fac3b2d1-d96a-4018-bb94-47ac4d94142d,Manager,19
76ed23b6-dba9-41e0-bd79-17d14fd6d0dd,Assistant_Manger,17
417316a8-a8ce-4120-b29e-7aab942b2997,Assistant_Manger,17
a8fbcc23-49fe-412a-a19d-4eece8bac32f,Employee,15
f9cf27d2-ee71-4448-b3ab-9c039d3e991c,Manager,19
6c032875-e6b3-4196-981e-10337890d532,Employee,15
849a7383-4c94-4074-821f-0f1a65e3efdc,Employee,15
32a83040-1682-4f50-84fb-115ad03f02f8,Manager,19
072ec5fa-d178-46b6-8670-77d3320fef31,Assistant_Manger,17
6ec47d16-1454-41de-bc2b-310d83916421,Employee,15
1d8c3090-05d6-4f11-839a-91bb743e4788,Manager,19
8b9213b9-44b8-4de9-9148-76efeac25fe8,Worker,13
5432f7ea-d9b0-4d81-84b1-2d2ab5cb81b5,Worker,13
c85509c9-4f14-4e02-88ff-3cefed44c479,Worker,13
65605bde-d25a-4bdf-b3c1-e795e8eab459,Employee,15
54802092-bf8e-48f9-b2c1-fe47c0d4f4c5,Manager,19
0f91b135-af00-45ff-a4b7-f05567b01770,Employee,15
0a94bb14-cd7d-4d0e-99c1-f757700ffd76,Worker,13
9405a794-202d-4cd9-bd83-45ef2d326427,Manager,19
be14983b-5ede-4658-bdfa-3be43271a525,Assistant_Manger,17
166569a5-aca7-4e2b-bb1f-b1914f34fbe0,Manager,19
14d72f21-69e2-4581-8d8a-240e27640eca,Staff,10
ab626aa4-a596-4ac5-821b-5ef982234301,Employee,15
8d0933fc-e5cd-46cb-8182-9b3f9c7ccde9,Staff,10
c58d7680-6077-4dbc-8d34-4d7dc6cd6d0c,Staff,10
8a3c12d5-dcf5-4f37-9e4c-af2ccd4ffa90,Worker,13
49e3b91d-8ae7-428f-aa5b-2d691bf70168,Manager,19
70b7756f-7f83-443d-bc17-a403d4e6dc46,Manager,19
08ecb929-d65c-4c0e-813e-ffee5a0dac8a,Worker,13
7d65e284-ba1b-42fa-8250-a3b2ea7135fa,Assistant_Manger,17
19baa06b-024d-4a92-b933-07d6500ef523,Worker,13
09e0179a-84da-4bfe-98d4-afb5f880be5d,Employee,15
b2afdbb7-9819-43c5-a12c-d0c1a8d28435,Manager,19
fbe2d5c4-0597-49cc-b386-9d1489082f17,Employee,15
a08641a9-629b-45d0-9eca-5c6cdd97a8d8,Assistant_Manger,17
9610fae2-24f3-48a6-80b8-f88755c4311b,Employee,15
e0d42009-76e4-41db-aad9-15e2247d75be,Manager,19
d742dc8a-6976-4c33-a8d8-2966ed4a395e,Worker,13
3a14a903-8d6a-4da5-b392-4a05373faf73,Manager,19
2f7c7d95-8442-42cc-ad79-e1782491ba20,Assistant_Manger,17
cf610ef1-ffb2-4b77-87b6-06b33d47250c,Staff,10
38c663e4-62e4-4c47-93b6-9c7b1c28f630,Assistant_Manger,17
367f547b-076b-4fdc-971c-4a55cc472dbf,Assistant_Manger,17
e7199c02-d391-41e9-addf-eab9a1bd32f2,Worker,13
673d04e9-5883-4840-a7d6-5ece436ec135,Staff,10
3749fabc-eca3-4b1f-98c0-fe949a252747,Assistant_Manger,17
97f3aca3-6125-45b9-b329-b8e07aa1db36,Assistant_Manger,17
0c4aab5b-68d9-4dc2-855c-e2864db1cba9,Staff,10
cbab4474-30ad-4e13-8cf9-2c45cc5143b3,Worker,13
95f942a0-e9c5-4115-8510-9c579bdffd42,Assistant_Manger,17
cf030339-88b6-43a9-a2d9-6073aa05e6c6,Manager,19
119d32b3-47fa-4d73-aff5-98289d8d4843,Worker,13
0c362caf-71d2-420d-b890-775a8a7e314c,Staff,10
d8e8b5ee-e0bc-4b1d-9021-8c7d1138d4f2,Employee,15
ed519468-25e5-48ad-8812-397b28e827cb,Worker,13
33fd18e6-1bf9-4b52-8dec-3c42c4d048b3,Staff,10
aa6d4b79-6d65-4dfa-ab96-1607ec20e352,Assistant_Manger,17
f509d128-0ac1-4978-99f0-2fc1af576131,Manager,19
88d2a333-1159-4953-9562-ebb9a9057446,Worker,13
4a4c5abe-e2ee-4cda-a345-39bc032ee41f,Assistant_Manger,17
5c9f290f-379f-4034-ae03-653b6c4ddbb0,Assistant_Manger,17
7430f9ec-7c3c-44b6-b946-e51d78204258,Employee,15
deeda35d-8a9f-4837-bb3a-075438fdc8db,Staff,10
a5949dea-6216-4141-9f4c-f2842d3c636f,Worker,13
5f84fb90-9014-48ea-838b-9c672c583406,Assistant_Manger,17
d90a086b-833e-4d59-9fb2-12efa69c5bd0,Employee,15
d452fa42-9add-409d-8c92-96bd99e0382b,Staff,10
9f3e52de-d89f-4d04-8f68-cbb85491226b,Employee,15
e43597fb-cbbb-42e4-af38-e941cdba417a,Staff,10
1f08f393-1f0f-4063-9109-275cf1652fa5,Worker,13
ed10f10b-10ce-4174-bb77-0c36e4d9ebd1,Worker,13
365c116e-47bb-472a-8098-e57284324ff2,Staff,10
b50bbe8a-a634-4f83-86e9-210c4b7ab92e,Manager,19
6ff1c2b8-4bd3-4ec9-aa25-b91fec1141eb,Assistant_Manger,17
c2b6e5e0-5279-472e-af92-fe0e702f4a4f,Assistant_Manger,17
a316ceba-eec1-42c0-b417-6ae39586db7c,Worker,13
d0616ef2-06d3-4535-81e5-6299c6a5f593,Staff,10
ad6bdfae-9c1d-4ef9-905e-972c0fed5ca1,Assistant_Manger,17
01b9bb50-dd01-4179-8ad6-b8e463cd3f32,Staff,10
ac8a590c-6214-4a69-a27d-32b0adf53c0f,Assistant_Manger,17
dd0043dc-be9e-4341-85e3-f435f6269053,Staff,10
f768743b-543f-4967-8d8f-a44ab8c746ff,Staff,10
ad63d92e-4c65-42c1-bfb4-071aad850470,Manager,19
8f8dd784-682b-430c-a825-5b3c3999e738,Manager,19
33289de1-e065-4c52-9081-298829a1f634,Worker,13
8a74f064-2cd5-431a-9f0a-42565825f71f,Staff,10
e19a960e-1ff6-4f88-8f9a-22d43e015396,Staff,10
bbac28e4-2dd6-48fc-8f33-3e89653f12a0,Assistant_Manger,17
59fbd0e3-03b7-444f-8393-d4d0caf717c2,Assistant_Manger,17
8636e38b-e453-466a-a112-8385564688d5,Manager,19
abcf8501-0c53-4023-b71a-538262e3aebe,Assistant_Manger,17
d6342151-620f-47a5-afdf-405a8e8aaff9,Manager,19
be83c926-d717-4bd3-adf0-54529f95ed91,Employee,15
a5052d42-1eda-4077-bbb2-8b4e44b1c51b,Staff,10
54b63cac-ac16-4be0-ab9a-eeccab5df51d,Staff,10
26523023-a54d-4de7-94d4-e039598d32f0,Assistant_Manger,17
2f96c5bf-84e4-4623-b541-f4579f4fecd4,Assistant_Manger,17
4d61366e-391a-495f-8b2e-ce86b517f2cc,Worker,13
2e22fd45-7794-4022-9ce0-5f674b93f19b,Assistant_Manger,17
3d1d13b4-0d42-4206-852d-529b91354652,Worker,13
e8320842-b78e-4627-921a-f1af41a73e36,Manager,19
5a6777dd-2114-419f-aeab-794eb411178d,Manager,19
74f8599e-534b-4fd3-95c5-9ce57dc0bb8e,Manager,19
239a487d-de99-4623-b9e1-76324fbf12da,Worker,13
e5606115-cad0-4499-b8ae-82b132a705dd,Worker,13
1eec38dd-1d5d-451b-9b01-9dd29fa28989,Assistant_Manger,17
a23fea83-c803-497d-9762-5055f502884b,Assistant_Manger,17
8aa69129-2ccb-4e6c-a6f0-7ea9f52c635b,Staff,10
e9e9c255-a068-4d72-9e5a-1439abeba0eb,Assistant_Manger,17
739dfb07-0513-4ed1-97aa-3d9e3f07f5bc,Manager,19
63c53ebb-eef7-4a76-8e32-750cfa1d3005,Staff,10
4784e475-62dc-441b-abfd-40e4bece5602,Employee,15
743bb224-81cd-4829-831c-9b442be01eb0,Manager,19
fc4ace62-ad4c-438d-8856-63c3fcb0ed26,Employee,15
7484fda6-7314-47f4-9140-af7d5cc13bdc,Worker,13
2e9ce7f5-3efa-424b-9281-ec22597e826d,Staff,10
0e2fb3b0-3f4d-44c0-84d8-acf73e6d92f0,Assistant_Manger,17
5e8e8097-db18-4b1d-b2b8-4254488301f0,Manager,19
9bb16432-4ba4-4a3f-8f54-69c41e34d928,Worker,13
89901745-cd6c-44f8-96c8-2531e3a90a45,Manager,19
7db48267-ec8c-4c98-b01d-2705e89a469e,Employee,15
31e6ad08-0a47-4ea6-8ae0-15a07aa10912,Manager,19
64af7800-ea8a-4442-839c-777783c0c18f,Staff,10
319c953a-70f6-45fd-9d6f-42bb96b28e54,Employee,15
3e8ff19c-65ea-4182-a4b3-3e222349a731,Worker,13
a5b5ec2e-354f-4234-ada2-6ca0f734017a,Worker,13
03fb39a7-5217-4704-b182-2e5dd3a13614,Assistant_Manger,17
7a67a8f7-0c13-4b97-9705-02f8b4f08094,Worker,13
8445589e-f4ee-480f-aba0-85b8420a55cc,Assistant_Manger,17
d1452968-2bda-49b4-a9c3-d3592d544929,Assistant_Manger,17
e11349f3-9e1d-4b99-bd09-6758c4357b75,Worker,13
27d9303b-b543-47e5-b7b3-df2a4e15f2b6,Manager,19
5da41006-1dca-42f1-9ba1-748dc5346ea5,Staff,10
d463374d-8364-403c-8513-4f256bbadbc8,Staff,10
a2edae58-ac0c-4d0d-b4ba-2242e7f1316a,Manager,19
614df996-d50a-480a-89a2-085abfbbd461,Employee,15
098e7150-c7f2-4581-b956-c3f4180c059a,Assistant_Manger,17
4113b3b5-5917-474c-a291-0546adfaa06c,Employee,15
68e5372b-8827-426f-b137-351642764723,Worker,13
ccdc7ca1-f558-4e6f-9180-72d5907946ff,Staff,10
fec2fe19-4c33-48a2-b6f7-d8e87f2d8545,Staff,10
b49aecc2-3def-41f9-89b8-5acca1ba8b3a,Assistant_Manger,17
0da41a9e-a887-4042-b2f8-d46f447c52a9,Staff,10
915935c7-023c-4a20-9b3a-15ae32432a36,Assistant_Manger,17
06c63e43-f7e8-448d-bc61-4025b1bfbab9,Worker,13
eb01777a-7b64-4f0a-adb0-ff015e11fb15,Manager,19
a72b50a9-5ad2-4569-bb78-07acbee37063,Worker,13
3043cb02-cf50-43a0-b62c-008e5d47543e,Staff,10
473964b2-69ee-4993-904f-4e63f37733dc,Manager,19
8d692f5c-29c8-4bab-b0a5-6cf0b794c3cc,Manager,19
73fb6aca-2a43-4fcd-bde5-742c0f189f2d,Worker,13
25111f09-12d7-471d-a01e-1b675c04385a,Staff,10
0c21d097-73e6-4390-86aa-95df73496b50,Assistant_Manger,17
ab7ac708-66c9-41ee-9571-fedefc471707,Manager,19
c32f643a-ece8-4a29-8819-48fd2f2a53e6,Manager,19
d9a3c81f-a1d5-48ea-bbcf-8e9b539b4636,Manager,19
b043c05d-5481-4da6-b771-8efb09019ac5,Manager,19
0fd6a286-05ab-420b-b8a4-232ff21124d9,Staff,10
4a8269bd-5a86-43b7-8c7a-4ff17751fc3b,Assistant_Manger,17
